Id,SalePrice
1629,172043.1534348164
1630,372075.0108791294
1631,208637.23487170247
1632,236401.22890530594
1633,166862.32977080633
1634,179495.54907729605
1635,173771.93144107264
1636,151970.20205414554
1637,194003.65650634124
1638,190237.76050084515
1639,186698.5400458157
1640,255672.11758981986
1641,182244.0494616526
1642,233759.488874504
1643,220267.5886457047
1644,234167.21134480854
1645,202104.74235561464
1646,158397.49848528253
1647,164445.34400109452
1648,126615.81939054209
1649,136867.98158367065
1650,113184.4439480543
1651,122882.8743716289
1652,103727.50008696478
1653,106291.09857609376
1654,141219.10755961225
1655,136448.23765550554
1656,139476.56508812023
1657,141490.3183342727
1658,142286.52731813345
1659,119873.76267778194
1660,158590.59661648347
1661,431613.01549625554
1662,395405.74150200305
1663,367027.09525833407
1664,530006.5538553253
1665,291402.98291049217
1666,322413.6025847922
1667,366680.96292097186
1668,322108.39525131823
1669,290623.4462235004
1670,329333.4388076138
1671,259484.6607761729
1672,435952.5598544496
1673,288027.60309310566
1674,244727.97514430946
1675,196589.87780371326
1676,196744.34984560902
1677,217503.21121313173
1678,493204.8553256971
1679,373881.7651681384
1680,318670.1506534081
1681,236046.06991344385
1682,300982.97881658503
1683,185475.00019961307
1684,177928.74759806046
1685,174916.50145070534
1686,171353.21651742555
1687,173813.5328415914
1688,191687.5735689036
1689,196620.49620039744
1690,198556.201614815
1691,188137.34021126077
1692,260640.36868778488
1693,168537.38945453605
1694,179727.82860992092
1695,158580.66549271013
1696,264357.0035764674
1697,159780.22293297533
1698,351463.881336388
1699,286147.6253503799
1700,241422.00473626677
1701,265117.6837207728
1702,240432.26128082548
1703,236590.47348500878
1704,282709.3290707752
1705,231218.43594922824
1706,432399.0345098375
1707,204510.16309756276
1708,194912.35807023905
1709,267385.0323804011
1710,219519.92347655247
1711,263856.5262487007
1712,253219.06421144216
1713,265502.29797612416
1714,222065.34136756582
1715,206787.9861748449
1716,182205.86364557839
1717,175030.09653998708
1718,139657.16747540102
1719,204184.47640760505
1720,237754.185529333
1721,165400.54138501364
1722,126667.98511788028
1723,153777.14170109684
1724,205263.72848870524
1725,234042.5018890402
1726,182768.43215438424
1727,159356.82327792034
1728,169228.11239753777
1729,160982.07554686425
1730,148902.1959085631
1731,122300.74795693561
1732,127345.99918782178
1733,115909.18689080054
1734,119796.19770951176
1735,128373.8183250726
1736,110990.31630220085
1737,327485.28492848837
1738,239818.1864688987
1739,262943.37250588887
1740,213105.5395138143
1741,187460.91708461198
1742,171094.8478893485
1743,173061.0590570249
1744,310392.28942192026
1745,216869.95465796822
1746,200495.67714766753
1747,215647.51368310017
1748,228710.47624189523
1749,146680.42661028696
1750,133918.53471590127
1751,257906.22508209271
1752,119670.08367341502
1753,147069.38862290283
1754,197959.01148159316
1755,173432.49454742827
1756,125147.67827271472
1757,119830.27956365838
1758,141864.54717121163
1759,162466.74122909893
1760,159284.00754911551
1761,150989.09347009103
1762,175227.968383092
1763,178828.4070456957
1764,116851.3710372606
1765,161789.0018456992
1766,188873.74947332934
1767,230851.11786199932
1768,139567.30189119367
1769,180006.55060689128
1770,153403.19572190294
1771,125820.75947326786
1772,138992.8183717402
1773,121966.19136785937
1774,155527.55612673433
1775,142755.89616038316
1776,126550.2201104931
1777,105523.16687207976
1778,144577.68316951345
1779,112040.44485540847
1780,176516.398060039
1781,127758.86025449594
1782,87509.65769022763
1783,140869.55885858662
1784,107210.13904756885
1785,115643.92583364595
1786,138462.3161408389
1787,176001.26115301752
1788,61596.0358173656
1789,97983.19774060977
1790,84529.15042208762
1791,198317.04956218795
1792,163343.72745777763
1793,136122.19538442107
1794,162101.02842603868
1795,139328.22200001118
1796,127975.73883408264
1797,123938.93206082203
1798,122300.57758190774
1799,114261.60226550471
1800,126649.71573085825
1801,124245.92581295886
1802,133016.0279670407
1803,149670.07464742207
1804,148104.74863149744
1805,138338.6760348489
1806,125591.64718816435
1807,136680.25382441597
1808,126897.48607185762
1809,121897.28197914586
1810,129731.93116834284
1811,88349.35124550512
1812,98857.05845480169
1813,118247.69102598945
1814,89398.66984727376
1815,56632.44748673082
1816,103593.49866924275
1817,112547.36401005558
1818,153216.43601277182
1819,125489.31156613023
1820,71879.60360122992
1821,110201.40947565703
1822,157956.4267572221
1823,56892.31687221175
1824,124098.28327578586
1825,126637.29287602668
1826,109343.16289485998
1827,102305.35606152957
1828,131831.27220376217
1829,126310.10565343022
1830,151154.51233497818
1831,148342.18762864568
1832,70533.02726080935
1833,140207.80701159537
1834,122871.05729264054
1835,126422.09691116649
1836,125530.95720714795
1837,92050.30393865891
1838,129647.21859701039
1839,99623.32663169353
1840,137804.6805067079
1841,136889.4654476195
1842,97016.8004568087
1843,133928.23191054526
1844,138102.17879263454
1845,139574.84389486854
1846,152667.74611013857
1847,162497.33118840895
1848,55670.98566563495
1849,109564.71930530049
1850,119604.00521969884
1851,155777.13999892995
1852,122507.08201600898
1853,126009.90601634739
1854,170168.60509106857
1855,154293.92235105002
1856,222746.43192861453
1857,155247.116737546
1858,128922.94132559492
1859,110250.36190179232
1860,146220.3038528062
1861,109673.67987886956
1862,326668.51611186826
1863,307065.78226206417
1864,307167.5518912311
1865,332402.9477845276
1866,318148.39532989846
1867,228072.18436654762
1868,289888.0241561547
1869,204897.29723379886
1870,226043.91098346334
1871,245299.33979797643
1872,176090.778190781
1873,246277.98840262994
1874,142687.37529597624
1875,192830.60527126933
1876,188275.47201564448
1877,215768.35319424307
1878,204869.74917196005
1879,130622.7386541409
1880,130025.40036487854
1881,257244.12719035475
1882,253288.87447251083
1883,191580.51446627715
1884,208208.71488773913
1885,236667.21165176734
1886,285628.15921955236
1887,209226.39385257202
1888,272901.82244001643
1889,169789.34829607847
1890,119345.60146494154
1891,132556.43306595535
1892,100547.9164632048
1893,131387.9553220157
1894,130124.5503209258
1895,138244.13550983326
1896,126650.21778165524
1897,120798.43321073311
1898,121458.64236136194
1899,161971.93068676282
1900,156746.67296076147
1901,164169.00270496262
1902,150458.76485980072
1903,214444.53573982083
1904,138369.965007513
1905,193079.86190232073
1906,124004.26171715191
1907,222149.45752597353
1908,112054.97932362101
1909,131267.4362887432
1910,120910.32322979711
1911,206696.04382099374
1912,331886.6691316571
1913,137486.4378068323
1914,74170.21958463705
1915,283919.18200026744
1916,59875.39558289224
1917,255301.6523443331
1918,144594.32512584046
1919,180379.46367009467
1920,160271.54288962367
1921,361692.77636026236
1922,302440.46677288605
1923,231956.3506505049
1924,225027.7962236685
1925,200204.3049383072
1926,366496.7441283614
1927,136992.95031756893
1928,157283.8944263067
1929,128924.32664145561
1930,126550.70478816915
1931,143167.68712602908
1932,137489.91261728125
1933,180826.9737522263
1934,172473.80114679065
1935,162942.00461638565
1936,179677.48740161286
1937,177695.15676524898
1938,168066.25931800166
1939,232004.73833202553
1940,187314.1785844408
1941,163165.5730372841
1942,182773.80071344474
1943,213159.82255491836
1944,334996.6331270188
1945,368356.7158994156
1946,150353.3398563046
1947,295330.062081621
1948,181154.28481934796
1949,235198.2770638329
1950,187357.57414787676
1951,264645.80662724684
1952,222413.49674699266
1953,173587.81388979882
1954,185163.12664085667
1955,135690.17439153857
1956,342739.7369155273
1957,156336.83920519505
1958,300449.74236846744
1959,145644.47219951946
1960,113867.69702425547
1961,117502.86566872979
1962,103216.1347395283
1963,112997.83458244504
1964,107035.15541364065
1965,141355.60506592397
1966,139600.28717569113
1967,283752.99991408264
1968,413143.8555516927
1969,360134.70630975906
1970,415600.49591587065
1971,465566.35338443547
1972,369632.1525086267
1973,263890.33674851194
1974,316282.44191845524
1975,514491.18276109645
1976,269574.28790462174
1977,362965.87099900894
1978,346590.41375676065
1979,322749.4613902079
1980,205233.13851587957
1981,340245.0908592352
1982,217522.36161684594
1983,203617.0025750609
1984,172259.8350431103
1985,221008.18571712336
1986,212674.79025553496
1987,179924.48420117993
1988,174268.8104906291
1989,194096.39442027503
1990,208303.15844491695
1991,229309.94139699222
1992,218675.46465768947
1993,172163.27364894448
1994,229835.74276104075
1995,175194.58514240422
1996,239168.1208714992
1997,299392.8223606245
1998,308472.04892844195
1999,251263.9140768688
2000,303648.3103599667
2001,251730.2521891064
2002,239397.14206753645
2003,256224.30525429014
2004,284450.62160271435
2005,219962.3644059629
2006,218752.20639733595
2007,247518.08767617834
2008,207780.8977919541
2009,192302.03393232505
2010,198413.2041350298
2011,141125.89530404334
2012,171886.0517974516
2013,172466.91454524794
2014,181160.2556033744
2015,205362.0481230102
2016,191552.96711382864
2017,192312.34411374765
2018,117269.00184325477
2019,134974.7496154401
2020,105254.0498352996
2021,104797.48914897087
2022,182544.53758626067
2023,141132.83191598146
2024,255860.61638765378
2025,344175.274061494
2026,171835.33568969055
2027,156357.90307642551
2028,155575.48420117618
2029,155464.3150265745
2030,267269.79428742523
2031,238592.013917179
2032,249684.16029173866
2033,248440.93209613964
2034,165992.4895680533
2035,216890.55218172475
2036,192695.68931001582
2037,198619.675812415
2038,302616.2145659555
2039,217316.93688462258
2040,310516.13809425116
2041,290741.68438423454
2042,203518.75912497958
2043,176219.05769799338
2044,177403.9303795652
2045,217945.00683296192
2046,145155.96803970658
2047,139308.16262669716
2048,137763.10315153177
2049,150759.8544327922
2050,174902.74969799726
2051,101721.39513339956
2052,122382.81438031013
2053,144431.5297004504
2054,98257.90898093885
2055,151166.2750392236
2056,147117.77590291935
2057,115306.92425246754
2058,213928.4666134398
2059,129263.7524354121
2060,168977.3154052809
2061,177306.431920001
2062,130624.24282496487
2063,121479.084865189
2064,139024.9214868183
2065,119854.4073271552
2066,167844.33610715973
2067,106951.12670562573
2068,155699.40355298005
2069,81183.42795861709
2070,116980.80806802744
2071,94681.9037245309
2072,142808.70865222628
2073,132806.91463933155
2074,190158.53382545887
2075,147286.1684209509
2076,120898.65549039596
2077,154002.21606788036
2078,121953.21516533027
2079,136147.33453010253
2080,120595.02813126017
2081,131516.74074065464
2082,121036.74360975588
2083,144974.60584786086
2084,111905.92002275841
2085,111689.58742321111
2086,109109.95075341867
2087,120794.12299046852
2088,102311.1473987903
2089,80071.43175612703
2090,130275.07439052574
2091,104971.7398804151
2092,118546.52502703403
2093,114814.15473681584
2094,111811.06693739409
2095,144099.5686773122
2096,83168.61651707653
2097,105798.09991076135
2098,142503.19600220997
2099,62588.91045914831
2100,70520.57423924128
2101,109126.70238677795
2102,130114.48259350054
2103,106106.00617083242
2104,149232.36628099374
2105,125823.86683582641
2106,66276.5284802339
2107,200828.64266077586
2108,109537.84528329365
2109,104888.48870463777
2110,127470.79948459678
2111,142323.49836678564
2112,131954.59951911904
2113,115254.22839862657
2114,131778.83193351826
2115,156525.3559970312
2116,114225.79012505969
2117,147523.23936255582
2118,121361.30781346787
2119,118285.38501001385
2120,118391.2039447872
2121,88205.58866082341
2122,116104.25518258373
2123,78177.19614291989
2124,159909.53973810258
2125,131446.3684077794
2126,152910.91394245508
2127,173868.05221674105
2128,128770.223993393
2129,94196.98641694768
2130,127477.87593065141
2131,129384.58201578769
2132,117308.89268205599
2133,114212.27351828158
2134,121057.27787399056
2135,89049.32676140386
2136,75807.87454392928
2137,106619.3873172238
2138,133433.88246847008
2139,150252.05408944524
2140,139800.98935130957
2141,155647.23626409352
2142,123414.23544876426
2143,140583.6779674205
2144,138958.3485542208
2145,138229.28681259602
2146,172654.97044007352
2147,151813.05655888078
2148,135706.8005480243
2149,159237.36347220253
2150,219567.9487692049
2151,122373.8520658779
2152,164874.47436082622
2153,168793.6219466669
2154,112089.64362056887
2155,146907.7400274453
2156,261239.8915265745
2157,232120.37871752112
2158,232028.87351792844
2159,205111.32579303274
2160,187882.91874460084
2161,240403.9668862264
2162,415755.4071947519
2163,339719.231987072
2164,241249.76409452935
2165,190952.40817196807
2166,149824.4453579026
2167,210799.92715635788
2168,186257.23321444014
2169,199892.78604882865
2170,223482.52264112752
2171,151832.40543516286
2172,135636.16897036173
2173,158177.87368652257
2174,232398.62965192643
2175,303560.695441198
2176,307097.2373929117
2177,242790.13634483324
2178,215409.98856905874
2179,144064.0238938087
2180,212468.77794703128
2181,195494.3971239609
2182,224330.12130303663
2183,192386.28527645266
2184,119680.86656986579
2185,122596.10916502822
2186,149593.15238144065
2187,154118.55034765223
2188,153965.70199415006
2189,288138.6768506515
2190,77087.88093592919
2191,78768.39371847948
2192,90669.65833596689
2193,115614.64014054183
2194,102808.28175667464
2195,111559.01817750288
2196,105617.05072757669
2197,117271.56633406288
2198,157843.01593405163
2199,181300.56932802597
2200,146940.24650418328
2201,151834.0319515534
2202,207044.4161360993
2203,144707.87809582902
2204,171392.89919989777
2205,119128.65950169649
2206,138865.25214055835
2207,216894.6593862403
2208,264530.9172628534
2209,246993.90249434885
2210,121650.25550273829
2211,109137.72449662245
2212,114545.26081895285
2213,103763.86542949815
2214,118875.96043483436
2215,93991.24700767586
2216,138598.29577681943
2217,62024.877004539165
2218,83281.06775538225
2219,80452.37795399255
2220,83713.2321201742
2221,285215.6339938666
2222,254031.08765981178
2223,279841.1929066572
2224,209103.45703822616
2225,124341.3209346606
2226,183788.72119974546
2227,195042.6394417192
2228,256624.37567117705
2229,260087.94459316845
2230,144651.1594977042
2231,213336.19040386638
2232,168484.26821431352
2233,185004.22143743056
2234,240274.41996324467
2235,208835.3851313816
2236,264733.4720426971
2237,325097.5657508419
2238,191275.951864843
2239,116535.60332797458
2240,151641.13905288727
2241,153088.09735552638
2242,126370.96966601796
2243,125811.14954715405
2244,103139.47480266745
2245,96416.41118671757
2246,143849.65495490143
2247,114716.3028625588
2248,121277.85061977332
2249,121943.00701324025
2250,127515.42498553974
2251,112506.8809181969
2252,179865.2233963253
2253,146993.05082725655
2254,170698.02207005402
2255,182100.7906782179
2256,175429.82143124152
2257,200633.6652598711
2258,159812.626774708
2259,170783.13031924237
2260,158987.7713906377
2261,181378.95519253338
2262,212656.74679962965
2263,355184.7303979653
2264,524326.0656862617
2265,174675.19181790875
2266,284870.18949148327
2267,371123.89429848694
2268,401259.85625278804
2269,150659.83609917466
2270,194915.30744729523
2271,221116.52044375677
2272,196600.88239600218
2273,161631.51656035098
2274,173806.73933994104
2275,165796.44142969736
2276,188719.23587291638
2277,179035.47281249805
2278,141664.15476788004
2279,122096.34884232294
2280,120292.56710064142
2281,164607.62881624885
2282,183097.796247988
2283,111855.2983992311
2284,114680.72710907612
2285,139866.13470860274
2286,123049.68441290663
2287,353091.8863802603
2288,270948.91011023003
2289,370911.37662359286
2290,464254.5021961945
2291,314940.9134116299
2292,423039.8474955619
2293,489937.3165626143
2294,385773.0516676341
2295,514045.89220716304
2296,292026.4160908824
2297,321010.7001404974
2298,314691.68771036004
2299,363984.40366334544
2300,331886.0751133996
2301,293138.70705573645
2302,247896.54452706352
2303,239535.50863868394
2304,253364.15165587494
2305,199996.19266437122
2306,192456.71037770348
2307,197542.84428589477
2308,221176.52216286116
2309,273156.61139672
2310,212338.52508850553
2311,203724.74619574647
2312,173693.94922594662
2313,170986.3706613842
2314,177324.62093013755
2315,182087.8464889866
2316,197979.3874857081
2317,189570.3756534443
2318,181564.91950499406
2319,184947.58030291778
2320,186911.54757148557
2321,235818.37607313858
2322,180564.22078446817
2323,190209.64993287763
2324,176855.96935612604
2325,220293.90830279782
2326,176220.0971079144
2327,203101.5903038251
2328,222636.32535623608
2329,190351.24607493114
2330,175385.06938237173
2331,341941.6977184319
2332,377935.1880582586
2333,310719.63693429285
2334,237874.75238731486
2335,258448.03982548637
2336,305353.8623790795
2337,199493.54876665506
2338,269531.2677484211
2339,218746.58194761726
2340,410129.88954768184
2341,220669.46934959
2342,233542.38982356514
2343,227521.30695747398
2344,212093.8133441158
2345,235373.36394886216
2346,214409.5088103609
2347,197819.8670277032
2348,242496.92203797732
2349,169355.34092549005
2350,301403.6462500112
2351,250550.7218017087
2352,251213.56857539504
2353,246696.11819188352
2354,141019.2525045946
2355,150249.66344387847
2356,151672.77805137695
2357,188437.2530712082
2358,188390.82508805938
2359,134491.70909781795
2360,114208.91962405536
2361,142884.01998969453
2362,280055.9809548531
2363,127481.54212299698
2364,160483.94922002323
2365,220738.18035599942
2366,191893.91090663662
2367,219749.9282293541
2368,211052.0492038854
2369,219476.47347270965
2370,157221.14487799502
2371,164363.20314829602
2372,182431.05623547127
2373,272113.05327925057
2374,305278.91376109776
2375,231863.86916295468
2376,297645.691213178
2377,357005.7955351876
2378,137982.86680120724
2379,205307.3649735708
2380,152281.05386818686
2381,175189.43622200243
2382,195959.85670932796
2383,199128.0350743486
2384,242925.70944964013
2385,163274.4054680267
2386,133455.59481203687
2387,130449.96070523353
2388,98594.92370541235
2389,122268.87041673872
2390,137218.75677633137
2391,144632.1523535201
2392,115375.1344924817
2393,164145.19523027778
2394,141229.25993670736
2395,200938.59223626464
2396,140312.7943952253
2397,225560.03285227972
2398,134157.70595665748
2399,69316.41766762403
2400,66709.52293037539
2401,112964.71670589426
2402,133470.16411997747
2403,146493.73946161554
2404,147905.18764225827
2405,157767.90347191913
2406,140632.27049044077
2407,122785.26770839444
2408,144750.32531066655
2409,122505.56976314734
2410,171954.17001340908
2411,115816.12955390754
2412,154012.8082194509
2413,128593.23625784289
2414,154340.61241324304
2415,137727.68484266865
2416,127019.21006398287
2417,128417.97043984667
2418,131195.23348069665
2419,125307.0405519906
2420,124542.76435518236
2421,140779.66523543786
2422,109175.65862556733
2423,117441.2854110076
2424,154062.63922098684
2425,222536.16741305156
2426,129749.81024360514
2427,133563.59369788942
2428,172006.9359173332
2429,115589.52817513765
2430,133331.4224985708
2431,117215.27037727524
2432,142819.20518363945
2433,140172.0881005915
2434,135114.33881808812
2435,151425.41093570372
2436,101344.19897954454
2437,103733.45958426221
2438,123571.4817570037
2439,106317.91825229909
2440,126711.61583790666
2441,90230.75605875468
2442,95042.4697731841
2443,118019.83218040515
2444,137144.27782791303
2445,89819.81113043445
2446,139755.86940862468
2447,183737.2524217577
2448,131209.76484260618
2449,115698.21327690998
2450,149937.54220870315
2451,120367.54067590856
2452,205219.11479189424
2453,90885.7641723997
2454,108641.30414262574
2455,117557.7494270843
2456,128622.65560581417
2457,125593.20000049102
2458,129882.71066618104
2459,111869.48140204119
2460,143210.02376541152
2461,123911.53950412135
2462,129762.41151882398
2463,125648.79524464266
2464,171368.03554876684
2465,146423.76429196115
2466,115696.90628197005
2467,131815.63363155778
2468,86337.6221411674
2469,84807.8427092756
2470,182232.037546257
2471,198089.77307595065
2472,165570.82944583238
2473,105896.90101937912
2474,80388.41206125966
2475,220028.99795803797
2476,111622.2769589739
2477,128577.25467779554
2478,160828.4986900643
2479,106804.70498524833
2480,153430.60048334283
2481,120908.60570063061
2482,129962.96081466506
2483,111776.78182224419
2484,120596.81571434691
2485,122566.94764839964
2486,146365.81654932414
2487,181908.27565545976
2488,160250.13945322265
2489,158364.07362924743
2490,137479.10923393336
2491,89400.36448872302
2492,177376.49883606218
2493,149037.15222505163
2494,150322.76367479266
2495,89726.0591381093
2496,238393.4196223762
2497,158101.35972502962
2498,108960.5150882111
2499,82324.38511789126
2500,117792.9626069994
2501,133877.66071225825
2502,143944.30045662835
2503,98889.9755694538
2504,178070.75772040675
2505,216365.9132240485
2506,256482.01047513157
2507,298147.5221559696
2508,258376.98942763414
2509,217955.6239221182
2510,219021.80553803354
2511,174418.63780973677
2512,204899.85046585134
2513,219910.46493219913
2514,237113.57141347558
2515,146044.7243151443
2516,170339.62390050557
2517,140535.55309515292
2518,145683.03875456302
2519,223869.49130351775
2520,210429.32506911102
2521,191242.0132297585
2522,227272.37030441238
2523,120612.558560619
2524,135434.66074263456
2525,145965.40113496213
2526,139197.9201696754
2527,121489.53770412397
2528,122520.76453781444
2529,131328.5866677206
2530,126116.33767653786
2531,252879.8939788792
2532,228980.7375753652
2533,196362.78929924656
2534,225110.63973133144
2535,313151.38128156227
2536,231627.81857061424
2537,235533.32639127632
2538,187035.447007156
2539,191407.97564110692
2540,180762.66791919485
2541,184050.9946492397
2542,160724.69479851547
2543,129153.62661244604
2544,115067.10042003375
2545,139018.19208233402
2546,130951.47876203539
2547,140025.8829774
2548,147567.44093940576
2549,154972.46408258495
2550,1583948.6132430802
2551,141588.99031048117
2552,124426.93835965106
2553,75198.887625091
2554,96923.69987316799
2555,127408.50082832189
2556,104927.28422268553
2557,105078.54162704045
2558,149659.73683591507
2559,138629.14499634624
2560,148725.344136087
2561,147537.81107809365
2562,133939.7478499288
2563,146949.68985460134
2564,195748.79597907464
2565,129157.23653407465
2566,155409.27201753695
2567,141090.47158262064
2568,205856.74562337034
2569,221007.20890631154
2570,119963.83741068648
2571,182401.83753167774
2572,152150.94694164084
2573,225094.63332652216
2574,277498.91221480904
2575,128038.90715148982
2576,113974.97433494579
2577,127854.68776260571
2578,82916.66355328985
2579,56966.895674828455
2580,109226.37797359377
2581,117069.73818207502
2582,115866.8767431377
2583,281838.9759778349
2584,183142.3685956994
2585,189757.93534459578
2586,232194.99405434733
2587,202967.2687629569
2588,143534.5679176121
2589,151826.0375261764
2590,202757.76730740967
2591,225372.04432633822
2592,211845.4072605923
2593,245954.25388461372
2594,180034.38537741388
2595,199246.76864929125
2596,300940.547837796
2597,174021.95307315607
2598,280671.0057155819
2599,325619.3018355832
2600,141974.53729439375
2601,138352.7007635297
2602,84228.93221779076
2603,91754.3466319784
2604,87454.7927323896
2605,83426.48103354273
2606,152921.28171976336
2607,214144.7063805767
2608,199655.09736620393
2609,168828.06221602115
2610,113103.70639398695
2611,125558.06058487385
2612,160131.64777687372
2613,128445.71122213722
2614,120417.4219076326
2615,153323.87021777805
2616,150406.63174922403
2617,193264.28686315333
2618,212367.63010565
2619,202975.66111168783
2620,174321.8893220704
2621,170042.7572035068
2622,173904.89729624448
2623,245196.23578841315
2624,307303.3544357328
2625,303113.2641177589
2626,166545.4034483011
2627,158199.96893927088
2628,458748.68856412417
2629,526922.6435233246
2630,359519.1884705834
2631,500336.8496305335
2632,402065.62430848257
2633,295720.23787827767
2634,403879.9717955009
2635,160833.46944213324
2636,175989.14324651143
2637,179387.212251723
2638,261361.699574968
2639,183397.6894746637
2640,148680.6306537094
2641,103477.03402505799
2642,191779.2244326013
2643,110299.63109510738
2644,122773.32809539816
2645,112578.19310908574
2646,101142.0683798192
2647,109775.66256317595
2648,143256.57375593492
2649,146114.33397060802
2650,133817.37426603588
2651,138805.36446754166
2652,419690.54240556626
2653,253494.65260825088
2654,249200.84203206107
2655,377911.35934257176
2656,314453.7956547143
2657,350946.4802880783
2658,294863.22023761837
2659,297750.1668171395
2660,350537.8909338807
2661,353269.2586703247
2662,344928.82191764057
2663,287634.6663710769
2664,259718.2010105813
2665,315563.67978013714
2666,279045.741569958
2667,174095.91681468245
2668,182199.22538276098
2669,184381.36045028685
2670,283423.5781164844
2671,188265.36505806615
2672,194597.5393981637
2673,201320.2411461427
2674,195919.51366492832
2675,171437.98997083938
2676,194733.6873283281
2677,196251.9692838498
2678,259676.85273809487
2679,257736.3359701728
2680,280481.8756833402
2681,399294.2225666591
2682,307106.87302312104
2683,493895.0349660936
2684,298195.74295971956
2685,312853.1888172463
2686,252570.7857473758
2687,313540.92336175876
2688,214921.2484189182
2689,209180.77111151244
2690,436627.7827413861
2691,185926.17053430807
2692,142062.96786188168
2693,204914.32341531216
2694,142000.3331293968
2695,190214.20100843153
2696,182722.57049663147
2697,175415.15084191563
2698,186531.10451216175
2699,178628.3301578415
2700,158360.0672095388
2701,144978.3973613642
2702,111835.19611261885
2703,122077.411944202
2704,139430.18519390555
2705,116527.25244963291
2706,108406.55192733252
2707,123890.81776904484
2708,133050.49443405564
2709,103359.49860150112
2710,124656.11817816089
2711,279935.8942804511
2712,365746.04378854204
2713,170334.32458788308
2714,152702.75548514345
2715,167675.09406104748
2716,155190.01506609147
2717,181980.23323982148
2718,219472.56614558233
2719,151473.26809785177
2720,171852.47087643525
2721,128003.22031462878
2722,156593.2797293956
2723,148450.268352067
2724,125121.96418161062
2725,126126.32511305326
2726,150292.18713109553
2727,182596.77888651783
2728,169042.15013517236
2729,148024.0207880481
2730,141853.3889443525
2731,130872.86952889214
2732,129511.52408168296
2733,156137.2118073801
2734,141897.299010042
