Id,SalePrice
1572,144849.07019238189
1573,235220.23205364222
1574,117804.7282047011
1575,233701.184103014
1576,240269.9284175354
1577,183522.12194868654
1578,145991.4216384488
1579,144269.72509503114
1580,187783.79574422477
1581,150558.4211158255
1582,123935.36076337393
1583,321475.11998022726
1584,223741.02108199632
1585,144851.96008039854
1586,69495.45759774718
1587,105408.0233333526
1588,149652.46637822
1589,100481.53817339396
1590,133046.56488753174
1591,100183.7816273876
1592,118269.75093357591
1593,120390.08432218886
1594,123539.19453718324
1595,110617.55654084997
1596,221600.54003039785
1597,192024.40114629958
1598,205278.6385225955
1599,164263.62482224312
1600,161919.91761231105
1601,64563.590104856725
1602,120566.77776214811
1603,88996.75048983941
1604,270960.1935057732
1605,241231.1741629411
1606,168146.39241600203
1607,180040.4743468683
1608,211184.50423215685
1609,178024.65626266072
1610,151477.6624722833
1611,142458.83175086716
1612,174167.77482450238
1613,163261.5617189197
1614,121294.555850512
1615,88542.44161400097
1616,81131.92754467485
1617,91207.2386604866
1618,128267.56648974823
1619,140110.10962142114
1620,164699.60354164298
1621,139705.43100409023
1622,139548.92359889438
1623,266808.0912337441
1624,213789.67247841432
1625,125636.64985148408
1626,165593.24200359595
1627,186047.7592126973
1628,276835.9953041586
1629,173794.6607332747
1630,357594.8393618964
1631,212133.99027786488
1632,239092.1641801858
1633,168665.3423880677
1634,182008.43984280358
1635,176202.71124121305
1636,154957.84612129396
1637,192635.7123867736
1638,196456.8281079067
1639,179732.85959217232
1640,253446.20812026208
1641,175203.14860015005
1642,233379.25967498525
1643,224872.28354282156
1644,234881.32535969195
1645,198645.84253102913
1646,157473.65205194682
1647,158717.67535947284
1648,130643.81961902499
1649,137074.01078884263
1650,116376.94621755599
1651,123626.42893908606
1652,98913.12335709149
1653,100352.93123864294
1654,149916.29860689866
1655,143623.77332690934
1656,145663.06313412165
1657,150652.94897940688
1658,148710.6696241111
1659,124320.03461567612
1660,156025.61559457617
1661,436240.1862558285
1662,387971.13997745834
1663,376094.08164604905
1664,514499.9600357986
1665,291682.00888123683
1666,325994.9433632964
1667,364457.74635023146
1668,318872.1531182489
1669,287458.39502121165
1670,321969.3599862396
1671,267222.05137489276
1672,447916.4171337232
1673,289082.9947592487
1674,244681.95564643323
1675,200890.5659536236
1676,200223.56519142765
1677,219387.6424651228
1678,486810.3828071073
1679,380056.2853453163
1680,318911.75169062766
1681,234108.96525100502
1682,307975.3003181821
1683,189977.40279788728
1684,177582.86641622154
1685,176740.4878336518
1686,170764.3041795704
1687,171725.12245073612
1688,188034.09563618753
1689,191430.7317484125
1690,194241.74180676756
1691,185079.4186933002
1692,256015.8633822579
1693,170626.96340190308
1694,182378.4589023688
1695,163593.9414582713
1696,271274.0205488334
1697,161546.04389096372
1698,347401.37150837237
1699,313168.00781266706
1700,248309.49971356295
1701,263434.8140453851
1702,247296.3822947486
1703,239827.17540025647
1704,279419.21589091106
1705,232935.48956183894
1706,426331.63360104413
1707,208161.6738011209
1708,199387.59958350594
1709,264827.6635238108
1710,223537.56865774485
1711,264686.27690649516
1712,248681.87616622652
1713,265548.3834512493
1714,224754.85011200616
1715,208135.46577585605
1716,181465.4376619986
1717,170511.69951684028
1718,135160.89213941555
1719,207713.41189199468
1720,238937.90008625045
1721,160498.22403008258
1722,123920.03921257805
1723,153040.32325340138
1724,204464.69268009352
1725,232132.65395778773
1726,187396.88367579086
1727,166136.92565385276
1728,171933.00189953117
1729,162051.4044658777
1730,147273.67662902508
1731,120091.80453136501
1732,131904.90746995696
1733,119496.24481562755
1734,121402.59374542892
1735,129226.69618675245
1736,111698.62545576648
1737,331455.66738859034
1738,233263.0466903347
1739,251435.03510067362
1740,218436.06597629882
1741,192768.7354244005
1742,171678.58750514718
1743,171351.55283425507
1744,314776.8145328335
1745,224762.75141307962
1746,199582.12744454754
1747,213881.3537089605
1748,226106.9056655826
1749,151340.31195891718
1750,134234.23699880435
1751,247815.35515345744
1752,120428.27927290348
1753,144578.958256752
1754,196625.01413238043
1755,173069.0255620316
1756,127560.63835344296
1757,120487.26332769784
1758,148846.99474919683
1759,162144.04090607917
1760,165342.98555044798
1761,150294.3890193514
1762,173692.64298944903
1763,176837.48070992558
1764,117538.02328692845
1765,150732.66205041102
1766,184715.83959901254
1767,223529.7133066401
1768,142145.65347120026
1769,170425.11759617826
1770,147227.10087418582
1771,126648.30544911078
1772,143532.2662413449
1773,127928.18670392912
1774,146400.7917554733
1775,138557.41582024796
1776,125605.68005295396
1777,106703.09232143984
1778,140777.6197529739
1779,118888.89752053012
1780,170863.86636084234
1781,129323.1396488284
1782,90901.275257835
1783,141453.73226388756
1784,109809.90714515644
1785,120615.93351304978
1786,154206.8712560949
1787,169185.12040964092
1788,61781.0373533125
1789,103875.9993641988
1790,85793.4541591162
1791,187716.3096208821
1792,158136.11913816957
1793,133867.5088181304
1794,150420.94806629146
1795,137140.916172572
1796,120038.19955016466
1797,128694.86543969807
1798,123364.54760605597
1799,109779.56620533757
1800,131519.72873460612
1801,125492.10369893917
1802,131647.7742261518
1803,149361.6316090258
1804,142979.41850384243
1805,134762.00787993186
1806,120728.73476634806
1807,133070.02986273728
1808,119346.13608970199
1809,123290.19226426026
1810,134658.93797543593
1811,93707.56279946544
1812,99101.8702563868
1813,119603.80097737358
1814,98640.36471940727
1815,55822.439126149184
1816,100361.75850135037
1817,115830.8035220104
1818,154699.59494409547
1819,127333.17904562173
1820,75113.02441045723
1821,110677.41952937239
1822,159179.06601096218
1823,55801.74061592641
1824,128268.56831354648
1825,133230.29767691385
1826,110814.27985301407
1827,106903.08054060338
1828,131637.50251072666
1829,119724.99263813478
1830,143092.9695999859
1831,142896.3350642557
1832,84473.74157782733
1833,139716.17451828296
1834,124837.41570795917
1835,129090.40766580768
1836,126114.33296870929
1837,92285.16534810858
1838,127727.3205862439
1839,95782.2995698356
1840,143566.55832838517
1841,137714.92551025553
1842,95349.78342892475
1843,137490.49269985012
1844,133058.0547435293
1845,146366.44176276232
1846,154521.7415382226
1847,169208.39800684585
1848,58560.53593902994
1849,107692.61612098527
1850,120023.04845739626
1851,154520.0564742945
1852,125510.12633241704
1853,131937.4947712968
1854,164596.30288846357
1855,149990.14671095973
1856,222957.58998882334
1857,149287.79171870206
1858,135889.99353545008
1859,114686.58655520093
1860,154585.16714224318
1861,113354.60027845841
1862,298766.21259463514
1863,285594.80610663234
1864,285644.798998008
1865,324276.41635358246
1866,311207.73455235234
1867,225946.60373597645
1868,293556.42952495744
1869,205245.74011392414
1870,225670.75882892366
1871,251559.0249073279
1872,176380.1468549199
1873,249014.85330174532
1874,142388.03663221555
1875,196207.65699461618
1876,191032.1529250304
1877,213522.931483956
1878,209357.11445722933
1879,137749.38324176875
1880,128604.63489424353
1881,255969.75940785132
1882,250629.65133534366
1883,192479.50827457797
1884,209436.14927852358
1885,235598.81577843946
1886,290469.4170409757
1887,209097.08167694687
1888,266776.0954711181
1889,168003.4868674252
1890,124547.36752510008
1891,130713.03596268086
1892,105874.42403035118
1893,132510.49372838018
1894,130000.21064596958
1895,143301.5379715506
1896,124001.56801516558
1897,117532.6091870148
1898,110049.67882104494
1899,156458.33541074497
1900,153330.6172152971
1901,169456.43922858505
1902,148561.86068373738
1903,217678.12606339197
1904,139569.5886979438
1905,191021.19392851813
1906,131589.72337243884
1907,207401.47543848553
1908,109073.33987380048
1909,134609.81797740274
1910,124694.78169041565
1911,204099.03618188848
1912,311676.01477029466
1913,153113.52714527532
1914,66518.83417089208
1915,311174.67921727384
1916,65476.66370234797
1917,245303.78201788067
1918,141136.48368991222
1919,172494.14591370756
1920,152699.40299138543
1921,381706.88510103826
1922,304235.4212479907
1923,223948.26597981388
1924,239122.26988639697
1925,205561.61570399208
1926,378945.69148581254
1927,135721.2811405179
1928,158410.38499130672
1929,124131.70666839348
1930,124075.02548041692
1931,139229.21600755354
1932,136470.41207856004
1933,181355.7974812341
1934,173773.2258410481
1935,170291.18158852198
1936,186039.93274727283
1937,178719.9626847053
1938,169184.95947428496
1939,244428.95611286425
1940,193274.4546501163
1941,167109.7184557301
1942,179496.735056913
1943,211363.53018520144
1944,344580.2934896473
1945,364324.1440564401
1946,153369.93638608418
1947,297712.1679212089
1948,175109.19979048896
1949,240734.69951634374
1950,184489.60615472583
1951,264810.6201337426
1952,228988.63806811193
1953,172933.8717627448
1954,182365.26378253492
1955,134252.5070776909
1956,306469.6801400728
1957,155024.28598743942
1958,304442.09387723135
1959,143299.84211955316
1960,116283.97902812024
1961,121118.25900342464
1962,96931.59970690946
1963,105263.13876007064
1964,109437.63157689627
1965,147647.90051464533
1966,143535.44816439445
1967,292590.38168602285
1968,408098.36592598783
1969,365897.22563456366
1970,410219.65991168673
1971,473283.60933111084
1972,366887.9564330535
1973,266590.7640199533
1974,320604.2588545269
1975,509283.95216419053
1976,269618.1889668851
1977,360923.3191672437
1978,346889.831615357
1979,319489.15785775176
1980,211537.7974831742
1981,339960.5068628838
1982,219787.20138679785
1983,203774.5549682966
1984,169514.58880838932
1985,224507.83992502978
1986,214828.286466288
1987,175836.1323986689
1988,178179.3355701
1989,190721.67817982944
1990,212172.5177767075
1991,229689.55032438878
1992,215260.4179668535
1993,174021.76205938373
1994,228941.08093671867
1995,178612.0536392023
1996,246102.03538983766
1997,301105.69700028485
1998,325139.1366155047
1999,261475.9656967491
2000,300928.7675724247
2001,265071.2777011779
2002,241149.5508417585
2003,253882.60065655768
2004,277087.76645829645
2005,222671.66672655847
2006,218638.51591936994
2007,247237.8242955761
2008,206700.2882184604
2009,196089.09621810104
2010,192602.8700229639
2011,136427.2912430992
2012,170952.3482562902
2013,178757.81234372573
2014,184772.50672066692
2015,201005.31227463167
2016,194553.53054054623
2017,196051.46722365724
2018,122711.92721410534
2019,134801.2359068835
2020,105017.34537118106
2021,109930.67789074131
2022,181943.90968670388
2023,144042.18229754447
2024,258504.1697218995
2025,351277.5802103082
2026,172081.2425747887
2027,155754.00240940182
2028,153651.82501797224
2029,161821.77721757122
2030,266910.3021009249
2031,233363.40153903156
2032,245933.38483200833
2033,244198.06520543777
2034,166447.25133747404
2035,213664.483348841
2036,184930.94570540026
2037,195666.9600174799
2038,281955.92121285544
2039,204733.4946502449
2040,333616.0262265051
2041,285554.60126139916
2042,202343.60014464037
2043,171758.50814790724
2044,166819.20602186566
2045,218462.09391313698
2046,145294.08153113615
2047,141043.9216884607
2048,138346.0570101244
2049,141641.29237200835
2050,172291.30756631133
2051,104401.81511592367
2052,124792.14010469642
2053,143689.98001455714
2054,92805.86327145335
2055,152481.0636567689
2056,141788.32425084108
2057,119990.84092020043
2058,215210.04672505957
2059,132596.2776949016
2060,171749.6955981228
2061,171110.5868316023
2062,133319.90881617705
2063,117945.51075114503
2064,140942.4014147961
2065,121381.68957655714
2066,167659.0959190457
2067,106803.01093898903
2068,145246.18507287503
2069,84919.53657410896
2070,115165.51520850442
2071,93310.47274137221
2072,136144.06978181304
2073,132030.1700960501
2074,185504.8716618278
2075,144316.82311802357
2076,118003.39496327024
2077,155325.8091872259
2078,124780.92250878274
2079,132068.01623169184
2080,117373.15247968158
2081,127029.4909212098
2082,124499.94133321736
2083,140420.7567349544
2084,111796.39827227939
2085,120058.13233562496
2086,102847.17609188546
2087,120020.04945025788
2088,106059.29487046677
2089,82962.98808198559
2090,131371.45077516636
2091,112720.64896376457
2092,121638.93141087171
2093,120458.26607346736
2094,109367.82049223916
2095,147185.6467977553
2096,83324.86678384253
2097,96694.46866801093
2098,143652.01207149422
2099,60487.362960123006
2100,78887.85741359687
2101,114970.473676211
2102,124736.74531080967
2103,106150.76816723224
2104,133604.8672751378
2105,124758.46066072355
2106,73694.0277906097
2107,205967.84070366534
2108,112378.19431963174
2109,112515.95017150282
2110,125878.5523641097
2111,136714.3768930402
2112,138260.56378044057
2113,119230.35575805097
2114,118453.59367197452
2115,153293.88495827123
2116,116443.92397219264
2117,148211.93455230317
2118,122003.295792305
2119,115471.05155509691
2120,115955.09409086639
2121,89361.55573395787
2122,115851.74612201852
2123,81125.02877373248
2124,154632.74287534994
2125,126173.11401341701
2126,161157.29361149258
2127,168059.28701244644
2128,127471.47952523017
2129,94712.05377655386
2130,134027.67026857455
2131,141211.5560739031
2132,115017.0623337288
2133,116961.08340160424
2134,118584.86854394134
2135,91549.55345285768
2136,75809.87958891764
2137,110849.4091969972
2138,134448.2914639642
2139,150634.14050774922
2140,138367.98508160058
2141,143239.91479181618
2142,127081.46395766805
2143,143845.85324407014
2144,128597.8668400787
2145,139430.80671891244
2146,165815.9877633695
2147,147794.46448760194
2148,130614.19081158435
2149,150737.32769036433
2150,215774.55294696917
2151,118573.14450132861
2152,163713.5873091855
2153,172588.47377618004
2154,102112.6317852686
2155,140597.07181115315
2156,253419.82637154814
2157,233825.16469747404
2158,236153.8554813093
2159,205627.2896712196
2160,182323.6706002345
2161,238915.85357364785
2162,416143.24514118436
2163,337154.3016608511
2164,245824.76001166445
2165,191399.9339531948
2166,147975.85989397753
2167,211739.24103727768
2168,198672.90062979158
2169,195196.55746934967
2170,222154.5670123538
2171,151274.6142102257
2172,134773.18706167705
2173,159414.93879431175
2174,233622.3086202437
2175,289166.4212099989
2176,314210.0759294288
2177,247650.42396237305
2178,210390.21374217127
2179,143334.22588540456
2180,201148.5103148662
2181,195334.55195808868
2182,225386.40875976082
2183,192903.5264771671
2184,125916.84485498136
2185,121244.40928101973
2186,146062.05874887845
2187,151150.5661593537
2188,152354.60088815208
2189,265641.62995670165
2190,81589.57013659165
2191,82279.45756553527
2192,89637.20659642057
2193,105465.42234013886
2194,100226.04950521381
2195,118915.02833446744
2196,106951.21592160722
2197,117165.39337105048
2198,157223.64160946352
2199,179287.43742784578
2200,146455.08463937038
2201,144074.1335423663
2202,192636.28740617973
2203,149881.2344868481
2204,183001.97791569552
2205,119610.37218924872
2206,143545.91544297364
2207,216987.16599398167
2208,252714.02772009745
2209,225226.4952449329
2210,118074.03823257165
2211,112208.94650825716
2212,112427.88267330415
2213,102846.0723314504
2214,127310.91236073078
2215,97105.4725788078
2216,141108.15452768322
2217,65341.79682059363
2218,78943.1635433109
2219,73545.65974566268
2220,78735.21720117956
2221,306559.1078779977
2222,262061.98331125072
2223,273530.62147766084
2224,206547.46733864932
2225,120683.0106498423
2226,181088.55524721235
2227,200777.47970091208
2228,268935.78170567227
2229,254536.53296797708
2230,150001.6768132414
2231,211391.13617347102
2232,173217.77139879137
2233,184134.4020820965
2234,244505.35042296274
2235,211590.85163939203
2236,264800.6578913689
2237,337757.7961779068
2238,192819.11488856963
2239,110493.67356929248
2240,154073.6717065884
2241,160060.22503096578
2242,129393.00672014864
2243,126520.72575880421
2244,100583.882065063
2245,97257.18758636557
2246,140323.65843025807
2247,105596.3785267078
2248,123539.25955043573
2249,124439.943845165
2250,129598.75175009939
2251,115077.02160503824
2252,174477.3108084804
2253,150576.92903303422
2254,168013.58575304638
2255,184241.44159113584
2256,173178.97751946462
2257,199733.78046785961
2258,161319.7720011783
2259,174032.78747998536
2260,157421.95280494276
2261,179072.83484930548
2262,217554.14749552836
2263,358381.0389475204
2264,505689.9357174658
2265,167289.6529480429
2266,290635.19745847496
2267,375964.05821906595
2268,402983.21634121507
2269,153192.1838240322
2270,188849.37094739842
2271,225964.9557944018
2272,198167.22856430462
2273,162964.77441033063
2274,177715.69112922988
2275,163525.51674784595
2276,196450.07530329665
2277,175978.99251151396
2278,141545.27371368418
2279,129255.38136484986
2280,113983.9812487379
2281,172237.5163533576
2282,185722.6855106485
2283,103172.00029758175
2284,115093.72235574476
2285,144997.56396710576
2286,123043.78828479159
2287,343563.25137332344
2288,277294.78600382217
2289,368484.9425474779
2290,467296.4603918545
2291,313913.2049786069
2292,412773.74267751456
2293,484605.028845168
2294,389303.9435011373
2295,495661.4929789466
2296,290198.44114918297
2297,320219.2349134503
2298,316615.69446646946
2299,375008.48823208874
2300,329252.3024297624
2301,288029.15571347636
2302,248843.34699950716
2303,238511.0224406423
2304,246361.51066695392
2305,199859.53086083228
2306,195049.68064740952
2307,201095.41888202954
2308,229978.2063686971
2309,275139.7990361592
2310,210563.95176094808
2311,205665.09756356734
2312,172340.85041276723
2313,174219.81230993476
2314,176073.0753970855
2315,180020.4260513105
2316,189381.567332974
2317,190260.01127212282
2318,181796.78383345186
2319,183465.6209821438
2320,180366.19795650127
2321,239773.54867862677
2322,175877.73452088484
2323,183684.8627110561
2324,176567.81830387382
2325,213436.83272607316
2326,173749.56261153732
2327,207091.99543317128
2328,223422.87479527263
2329,189185.17103936244
2330,178534.34839828435
2331,344084.99682075874
2332,375441.8734827008
2333,312577.95994021266
2334,248095.94688968323
2335,269313.3372527051
2336,320180.9042152808
2337,200818.83145526386
2338,267500.77696702734
2339,207399.93455886276
2340,398725.8625064647
2341,215087.50718289014
2342,231277.08287270815
2343,229776.09962299062
2344,200934.2236543213
2345,235818.46921508637
2346,211909.28420128307
2347,202851.6435091542
2348,233857.44445653656
2349,169554.05589582585
2350,297617.4006150755
2351,255097.0243081781
2352,248093.50681653674
2353,246604.79389842562
2354,135396.81296769765
2355,146026.7597632106
2356,151176.9810347832
2357,191707.03130619478
2358,197490.63264128918
2359,132819.39894497994
2360,116290.64795429408
2361,141444.45176984678
2362,277935.8208982802
2363,129992.67706517302
2364,155583.99157654415
2365,220290.4115072757
2366,182271.85558575502
2367,218966.28125311952
2368,215698.85463701352
2369,221577.47356544217
2370,161649.18342278557
2371,165109.38687324413
2372,186899.18661862492
2373,278758.8920587449
2374,313364.2897887696
2375,242746.06188727161
2376,303564.74331185373
2377,352490.71000115294
2378,142079.56041980517
2379,197053.8164901534
2380,146455.14863259287
2381,170722.8957629541
2382,196038.828296942
2383,202879.89262319458
2384,241684.52563853358
2385,159211.2202953579
2386,134508.56588379716
2387,130313.58280044499
2388,95902.6657720343
2389,124449.11745003922
2390,142953.26124414837
2391,145191.41285773343
2392,115480.24905111236
2393,164321.48828200583
2394,142259.89238340798
2395,199396.36379174652
2396,140070.6975498509
2397,219033.68487263835
2398,129367.0845450017
2399,64196.79188362239
2400,62230.36359066989
2401,113863.24896411544
2402,135342.86336223854
2403,139868.96487596852
2404,145269.63749335328
2405,160860.20152533505
2406,139230.47842322063
2407,124507.199745619
2408,141623.50313219303
2409,127133.97780354801
2410,163259.09371894354
2411,118374.13396771574
2412,154380.9815370857
2413,131252.9038124816
2414,145809.47785479037
2415,136665.1031355606
2416,124814.20531746579
2417,128906.45101953528
2418,128936.71763351702
2419,126799.38843573739
2420,126243.84036783995
2421,147709.94376313273
2422,114746.45136768585
2423,120240.65387843535
2424,157091.7922052879
2425,200658.23107940934
2426,130943.3181546276
2427,132963.37780584305
2428,168814.16833391646
2429,112574.84731507258
2430,130223.8082499002
2431,113717.00945812133
2432,142454.06739132252
2433,142102.28320019486
2434,136014.86186114975
2435,151608.88053731297
2436,105817.05127707755
2437,107013.96363844865
2438,122983.42917328243
2439,109460.15703930147
2440,124712.95384483886
2441,93602.12577133991
2442,102181.73287380155
2443,121016.85319734181
2444,134917.92372811172
2445,86200.71502854911
2446,138318.57904981912
2447,185860.76867257847
2448,131657.63179228062
2449,113464.64315402196
2450,149683.24012186186
2451,123013.883532129
2452,199010.71759482654
2453,94154.22020195605
2454,110479.42702346781
2455,114375.36787193318
2456,126740.7068011394
2457,125194.49031341639
2458,124292.50602372277
2459,112799.49692459847
2460,139371.10399369517
2461,122252.69961528243
2462,132545.18485021786
2463,124140.79740435972
2464,168293.3613527789
2465,140478.90157120134
2466,116352.01017298442
2467,131446.4030038498
2468,81558.97538798259
2469,88235.54196479099
2470,179219.31070665098
2471,198320.1174980589
2472,163883.12727120996
2473,111076.28989038985
2474,84664.74949653253
2475,213326.9208550326
2476,114847.3146541329
2477,127886.96242148706
2478,157318.84598669212
2479,106664.72728553698
2480,146019.0392273254
2481,119412.84402875465
2482,129446.16481068856
2483,112162.09936728867
2484,120358.22562228252
2485,124708.6105583082
2486,150063.91240264353
2487,179308.02806185774
2488,155098.0287437971
2489,154602.6424091841
2490,140383.9844575567
2491,87455.00047881404
2492,183789.40006207692
2493,143252.19253286155
2494,150526.29180648088
2495,90427.43036085244
2496,239270.62197897263
2497,153156.34174648457
2498,115173.44227997426
2499,84440.87688409875
2500,125326.86116087285
2501,133176.65977449628
2502,142258.3333284193
2503,101802.9173290734
2504,186905.52632193192
2505,224324.1006426394
2506,250185.9723950404
2507,300005.52326197474
2508,250923.350246466
2509,217079.10110116997
2510,220952.57226074068
2511,176966.06171185625
2512,205649.7994586046
2513,221936.80271805436
2514,258822.94043270856
2515,148253.98033160568
2516,167196.6301770914
2517,141479.05782129153
2518,147934.05921625055
2519,226099.47185528217
2520,207881.4395331084
2521,188769.41594961513
2522,224861.10834183553
2523,122855.87979595212
2524,139023.77140216267
2525,146209.98355316193
2526,142890.6852474981
2527,118837.44675756645
2528,129876.46297462557
2529,135340.81343030257
2530,123744.00750980616
2531,251586.0687591821
2532,228333.3292082515
2533,197112.799622158
2534,231660.0898026608
2535,308627.017056228
2536,234113.22391555016
2537,233005.995085521
2538,182952.37924301586
2539,183120.06428452808
2540,181447.0520084764
2541,180767.13552918812
2542,162467.94436847576
2543,128779.00431902832
2544,122338.51179714603
2545,133402.70251916692
2546,135485.42266416518
2547,136271.7894849813
2548,148536.61218144099
2549,158160.15566859848
2550,1100634.8007418362
2551,141139.40985262854
2552,125184.97657891197
2553,78833.54245472534
2554,99393.5010781431
2555,116190.78708806797
2556,107944.25757139525
2557,108269.09377482906
2558,146638.67675148865
2559,138944.49640249702
2560,142827.72235505545
2561,141719.07639136756
2562,137228.36713352965
2563,146939.94469054678
2564,194486.62566717152
2565,133233.3579598992
2566,161930.50711840828
2567,138902.353796284
2568,198478.92969792805
2569,211194.49222488687
2570,114466.59144004981
2571,190039.77869892417
2572,147119.6631826123
2573,223731.96473779535
2574,275990.4651994751
2575,130302.09450342723
2576,116507.92369336684
2577,136359.9929610713
2578,83743.7334083076
2579,60955.706622747566
2580,115690.60341272771
2581,121622.92092921496
2582,113833.14375400505
2583,280254.6720388566
2584,178028.5348469167
2585,190988.67122678325
2586,224340.44573564976
2587,191645.68665122468
2588,146277.39903357468
2589,145814.80455000314
2590,205903.89019791712
2591,225342.13863708946
2592,213800.42837951536
2593,242334.21103135234
2594,175720.75019644434
2595,193259.14382335357
2596,307496.4549881213
2597,176673.67349828497
2598,282364.29419076804
2599,329729.33244479715
2600,150246.67222973472
2601,135737.6726549104
2602,84310.19305584491
2603,94304.71507712212
2604,86909.92632747229
2605,84007.77839856745
2606,152554.926776252
2607,204106.91861749202
2608,192547.84439694879
2609,168273.51700755832
2610,108934.26297037446
2611,143825.12138026144
2612,156688.69357314295
2613,127600.2682157513
2614,121952.19030078671
2615,156244.2811878606
2616,149439.73854287382
2617,182893.8785528219
2618,206786.37265978713
2619,197162.17612828146
2620,179370.92929695675
2621,173236.76440497374
2622,178926.4624741069
2623,244089.24137696723
2624,305785.26569387305
2625,299551.4350456699
2626,167726.41636527554
2627,156354.30007310794
2628,460444.44348887855
2629,505884.5391105058
2630,354136.2409594973
2631,471271.2121275853
2632,413506.62570900156
2633,307414.5306795727
2634,400451.7225164689
2635,156005.1843259243
2636,177916.1774960896
2637,174471.29842480383
2638,260272.42513403817
2639,181316.89598645672
2640,149128.95315179694
2641,105473.83449096505
2642,191107.10080759472
2643,104678.14094588305
2644,123278.4588051488
2645,104111.68841189325
2646,97088.65948825295
2647,103376.97371976591
2648,145853.57582200973
2649,144165.43762576458
2650,137568.48558931483
2651,145776.74245708733
2652,419503.2756003151
2653,251042.12456296576
2654,250112.8885022846
2655,396807.609765385
2656,308612.9945480184
2657,344704.2469080867
2658,296636.8711753995
2659,294493.4714494794
2660,348388.2358551804
2661,345297.3552147146
2662,346386.0518588607
2663,281349.61680979055
2664,261605.92282079658
2665,316216.52960513666
2666,279029.49457275996
2667,172636.7326637379
2668,178511.9648735857
2669,182845.3406312712
2670,274841.7239241206
2671,183435.78354924373
2672,191178.1979663679
2673,203051.72233151953
2674,196395.5311404444
2675,170773.1049240224
2676,189771.89260612955
2677,193934.01845187767
2678,248932.95007902724
2679,256873.49561104848
2680,274533.8540813968
2681,392760.44255817775
2682,316012.75465694943
2683,515384.7481710188
2684,301994.1544216542
2685,324385.43305393966
2686,257223.52851613594
2687,319744.9973478839
2688,212707.76785963896
2689,205933.46002271815
2690,436953.87254095776
2691,191156.11798605186
2692,135403.4494143094
2693,202157.20280400358
2694,131487.47314248682
2695,191121.2046471297
2696,182230.70280904192
2697,181810.05881247105
2698,187751.60707974134
2699,181097.62506186607
2700,159715.7048418903
2701,148517.85458083387
2702,114003.5089488485
2703,120815.12325070705
2704,141299.26405344778
2705,119177.24764277405
2706,110440.96801938019
2707,120892.89131564628
2708,132469.220248645
2709,100766.2602449614
2710,125733.34475804341
2711,279549.2586809837
2712,371535.857818686
2713,167518.57456543186
2714,151204.88720238514
2715,170749.59155903026
2716,147702.12522300094
2717,184521.97423355127
2718,222822.00279464753
2719,151981.75046557758
2720,169368.8530527631
2721,132487.2595182992
2722,160068.9970931018
2723,142851.83012850847
2724,125785.95800778095
2725,128680.59876224732
2726,149953.21001046326
2727,177231.79075644736
2728,169359.35103029013
2729,145454.81494209782
2730,142775.2344322033
2731,124397.50611862358
2732,127786.1491398814
2733,155205.42769464295
2734,141647.8493248525
