Id,SalePrice
1600,172176.02114147376
1601,68278.8004600934
1602,125351.33014993704
1603,86736.08892433328
1604,273238.9438481666
1605,238265.95350118834
1606,164288.80983851195
1607,177291.03714129044
1608,208024.07976266745
1609,182072.84945433945
1610,154715.40291613218
1611,140543.38673759502
1612,167637.1008107115
1613,159581.90283064797
1614,120525.93939538728
1615,89478.62027959179
1616,79364.95383162677
1617,93076.92811536582
1618,128023.22418433116
1619,139617.42225551556
1620,157244.37480163667
1621,141959.8146315069
1622,142710.1110263389
1623,271141.5289292695
1624,216721.93872004142
1625,122884.5028244295
1626,166353.0720705975
1627,186141.47758295105
1628,275546.46301567217
1629,176334.7450609175
1630,361285.52117788844
1631,214311.88469560444
1632,239226.18003399792
1633,170134.78313069296
1634,180657.18690652185
1635,174726.02233643076
1636,151501.55665924275
1637,190425.7135615233
1638,197647.7883259434
1639,179237.74901004104
1640,253377.8003579545
1641,178790.5607797779
1642,233112.45900398586
1643,220779.87278463683
1644,229044.584738641
1645,195969.3692568334
1646,156255.6479366882
1647,160715.9704711067
1648,127217.15634448505
1649,139730.70110159367
1650,116729.28620613355
1651,121612.35960583133
1652,100283.415757311
1653,101340.50553010669
1654,147730.93958122996
1655,147360.5744656984
1656,145296.50785956086
1657,148557.84307323175
1658,149695.89659670874
1659,130612.69052550526
1660,159487.61516516033
1661,449347.5658784249
1662,387627.2302878513
1663,369080.5084654984
1664,502436.43115772714
1665,298625.2366333962
1666,326661.1609034787
1667,358333.8716228936
1668,322631.8979174337
1669,283399.21136867965
1670,326234.71269800205
1671,267016.4524834404
1672,444843.22111014585
1673,288514.862834199
1674,248019.01107597724
1675,197868.024003234
1676,200290.66914997497
1677,218206.9628414113
1678,487287.8793768159
1679,373940.7566858595
1680,322955.79117831815
1681,231924.26738436092
1682,301737.4753264387
1683,187969.28134066105
1684,176718.45340419907
1685,175395.08652799553
1686,172662.15669174027
1687,173649.18251469644
1688,189456.78252919973
1689,193291.13033529
1690,194685.8109381799
1691,185537.398481099
1692,257335.51748457627
1693,172261.1987989843
1694,181201.6255395175
1695,165465.44426458358
1696,266403.1898110449
1697,165452.13860715978
1698,337746.8643755453
1699,303181.044115681
1700,251454.1837794125
1701,267156.2896614061
1702,241355.78252362768
1703,233394.8873468808
1704,281527.0340559712
1705,226848.1912883522
1706,424473.89611410274
1707,204993.91972097443
1708,197392.44131968
1709,272690.5317703475
1710,220320.34113451838
1711,268951.8169678428
1712,248286.92086920826
1713,258763.12900069292
1714,220179.1743081188
1715,208020.72374112756
1716,179693.04566951937
1717,172305.4700418485
1718,131016.095395219
1719,205645.7769986231
1720,236449.58509011118
1721,162855.59386979352
1722,120199.99945444097
1723,154357.31408817487
1724,197198.69299600535
1725,237094.42005707044
1726,187908.00624675772
1727,162067.53606823427
1728,176453.57998915797
1729,162813.6832958588
1730,154226.03608509098
1731,117764.37819262427
1732,133711.08737404388
1733,120975.31305776603
1734,121739.94164949532
1735,129408.23239975174
1736,113351.67640710072
1737,324109.1810816941
1738,231185.9167920919
1739,245159.21997271897
1740,207398.56347255324
1741,193013.66223239643
1742,171295.68046604242
1743,172027.2862545687
1744,314665.0484979373
1745,217704.3873654313
1746,223136.72975700954
1747,225526.56354237665
1748,222293.83391748214
1749,148986.8091765446
1750,134913.78654355934
1751,249640.4890659147
1752,120982.03593758048
1753,139400.11435539444
1754,195303.13959661298
1755,172670.58602576406
1756,126128.31140748435
1757,121028.94335853538
1758,144579.35542855822
1759,164997.73627499715
1760,159003.49722937602
1761,148428.64293395498
1762,168069.04302580218
1763,172201.4408229557
1764,116597.61721406833
1765,153326.30759915238
1766,182399.81570123543
1767,220738.31044121025
1768,141056.98579972243
1769,172173.27680364356
1770,148464.45084876483
1771,126366.80003757782
1772,138701.6376314213
1773,125698.26035022864
1774,144523.59322245416
1775,139690.60067042313
1776,128047.374507468
1777,108076.37886523455
1778,140309.12957861827
1779,126828.15901478005
1780,171206.50460465963
1781,128394.75099575771
1782,92449.93767106242
1783,140656.57932149735
1784,112893.10802707821
1785,116079.44255579023
1786,143340.91959573596
1787,176111.1259221284
1788,64115.504913124765
1789,100153.51056116135
1790,86500.61307255497
1791,182450.30029605495
1792,158188.3262953237
1793,128721.55427606804
1794,147373.81886086572
1795,137314.4112785097
1796,135678.3751850837
1797,129220.34655777868
1798,120708.44577476387
1799,114214.48658896789
1800,139878.82325876973
1801,123630.2911048154
1802,133778.26290789974
1803,148025.26971203493
1804,145020.3908303206
1805,134119.39918976856
1806,117600.29148084635
1807,131139.46512032644
1808,126411.46745055783
1809,122187.94867352486
1810,134619.03907168438
1811,96526.75859325154
1812,98379.08278757821
1813,120396.65377087142
1814,95690.15251870202
1815,58778.758199565425
1816,102674.56195836449
1817,117433.05804776591
1818,149886.7259531368
1819,128124.68226973646
1820,75293.38323595483
1821,110609.70767657743
1822,148380.32598883746
1823,55497.145611347034
1824,127057.42786963296
1825,140363.7384498674
1826,116964.32815623598
1827,102945.58910396602
1828,132751.33023322967
1829,112615.15510857684
1830,142197.93399361213
1831,145924.63353855588
1832,82812.56867813943
1833,140762.4552728179
1834,127870.32103472934
1835,131831.36543526576
1836,125009.99468892658
1837,94139.70693626002
1838,128774.09311740965
1839,93785.85007894115
1840,145370.71386401338
1841,138979.73656374344
1842,97672.3605576688
1843,139665.3285979643
1844,139772.55118536187
1845,147587.77768370975
1846,152874.5962290314
1847,172579.13235759217
1848,56733.017913432464
1849,111284.48667424575
1850,122124.22634401798
1851,154713.9519627604
1852,126134.80902443957
1853,130133.41955830381
1854,169217.6078545834
1855,163713.34872565395
1856,227782.78875435394
1857,152332.83454185064
1858,132807.85975188
1859,118278.03711585069
1860,153496.48506104643
1861,117731.18052987696
1862,296811.67797135503
1863,279844.81944142753
1864,279895.0228172652
1865,334195.457544661
1866,315016.30581154086
1867,223793.05036610411
1868,294165.83593354316
1869,203413.44891109876
1870,215241.21225495185
1871,248235.42113792888
1872,176940.2169539079
1873,238370.5218223514
1874,142480.76010208955
1875,200030.96263164352
1876,190186.91961000263
1877,211427.0969964576
1878,204501.68318460998
1879,137133.11015836665
1880,128289.76910129082
1881,258636.88930188454
1882,252331.57666228167
1883,192749.22830504426
1884,215609.33461236674
1885,237118.25855830708
1886,288362.60376044485
1887,206447.65332258807
1888,271450.19500344805
1889,171749.05618745956
1890,125316.85911645155
1891,133061.05089387094
1892,106151.07536459342
1893,132611.2447521835
1894,124816.55481273972
1895,143672.47577507934
1896,124837.21040787974
1897,119019.708166863
1898,112186.08164779912
1899,157042.66319008364
1900,153909.45429415727
1901,162358.3764750621
1902,151106.55140775998
1903,221349.9895309917
1904,141765.28981002522
1905,185268.8872199453
1906,130306.80729396339
1907,212490.51936867996
1908,111547.21270081536
1909,132753.3681082449
1910,123809.80813797316
1911,209370.44860338228
1912,308265.2663407
1913,139976.40180225595
1914,66761.695355851
1915,308046.35700805316
1916,67264.21056519511
1917,242295.31000058143
1918,141578.27443496083
1919,176579.56856635716
1920,152275.9117319569
1921,371927.18651470204
1922,309611.1037502653
1923,224018.56912441613
1924,229625.02317872774
1925,210236.36953488522
1926,370158.0303056999
1927,136057.47435396857
1928,157341.21969625968
1929,127210.28578349121
1930,134935.47549685402
1931,140647.0370100495
1932,134979.50942853492
1933,181904.7170456679
1934,172693.094625218
1935,168265.56327899406
1936,184918.08286742977
1937,178053.139162959
1938,163900.0298803078
1939,239634.3652468293
1940,190219.16304240676
1941,167613.43007544754
1942,182138.9437928233
1943,208337.67699346767
1944,346482.62723577477
1945,365283.27364974486
1946,148832.7815119159
1947,289501.4491040727
1948,176797.29482292448
1949,238388.97721997765
1950,181025.08320671745
1951,258166.23271873762
1952,218750.6082081545
1953,172809.51169949822
1954,191402.99153419046
1955,133526.45994295675
1956,301174.5754816414
1957,153940.52728961423
1958,293492.73317250697
1959,144091.4039642436
1960,116220.55683345727
1961,120879.98720345926
1962,98424.0478635638
1963,107260.17729237178
1964,109738.18212379701
1965,148870.36490834062
1966,147517.81922415236
1967,292030.18049492815
1968,407838.2734735683
1969,365508.97812349483
1970,437888.34547004645
1971,457382.20410633675
1972,381012.3309271682
1973,266470.12805310386
1974,320351.6717271559
1975,507181.39465651615
1976,268474.19099157845
1977,353014.96306056913
1978,346733.6929931604
1979,309333.5956216071
1980,210936.84966343368
1981,341797.11571667716
1982,219695.76850732352
1983,202419.36952961824
1984,170960.71754931298
1985,220981.65093739744
1986,213138.8230975081
1987,181697.774495474
1988,177999.4182545998
1989,192007.49452584324
1990,212536.22130600162
1991,228792.31873265715
1992,215562.48260387368
1993,174309.71986949738
1994,229415.8283209678
1995,178922.28842423676
1996,250810.46749794701
1997,303482.19214886765
1998,317820.94876874465
1999,259648.8787572695
2000,304975.4283352746
2001,265605.29842977587
2002,234927.01963309036
2003,256452.42051629344
2004,276772.3089581259
2005,218635.55698058248
2006,213447.4057966034
2007,241121.33286495227
2008,212435.3183376619
2009,198046.48552848044
2010,196638.06374603225
2011,132778.36314635136
2012,175270.81764605187
2013,180555.62804489612
2014,184957.96079524537
2015,205329.9511230671
2016,193783.77445884622
2017,194482.31740019025
2018,121657.22233320665
2019,135837.4261683862
2020,106252.1047456913
2021,110243.32372940448
2022,181710.67516038485
2023,143957.51260535343
2024,259255.51812169468
2025,357167.09115537314
2026,176484.13331463403
2027,153468.18069631566
2028,153688.56886870018
2029,160966.41650180507
2030,264912.9448319978
2031,228239.8849342891
2032,239921.0369060994
2033,247060.55560437794
2034,165433.85433954065
2035,211107.92942537935
2036,183485.43019325667
2037,194263.4875207954
2038,317341.0742656258
2039,217136.18464680732
2040,350883.43337632087
2041,286794.30104620266
2042,202998.68286605395
2043,170606.51210557818
2044,167708.67022882338
2045,212896.83612232478
2046,143321.19089091278
2047,140436.75105504727
2048,135795.43819261136
2049,139261.1782004943
2050,172617.74727134136
2051,108135.6864466161
2052,124787.02160292624
2053,144176.5256510176
2054,93401.22619230245
2055,147512.14744409066
2056,148458.19230787465
2057,120922.11652060342
2058,212149.00559542482
2059,133790.70563166216
2060,169895.2595734081
2061,170045.3216718127
2062,134350.00861621587
2063,121926.96658983982
2064,139897.70506178294
2065,118073.65213633221
2066,169779.7079477412
2067,120022.8535452435
2068,142352.07972877653
2069,87944.37451730442
2070,113962.57966966512
2071,94858.26659672151
2072,137178.331568457
2073,133478.19879128825
2074,183240.2951301588
2075,143860.1213655083
2076,117967.37125798089
2077,157828.77929436928
2078,125595.72690775871
2079,132771.92054136647
2080,114633.71342987753
2081,127390.36481925007
2082,124042.600472172
2083,142529.61999191903
2084,112251.58669606937
2085,117451.2588206268
2086,114931.44509962895
2087,117237.557629636
2088,105276.23372565217
2089,83088.41172174264
2090,131237.1865041439
2091,110636.14089886793
2092,118694.66320575317
2093,117552.92246231894
2094,118431.22203870665
2095,148358.5450597079
2096,90074.8242287303
2097,98286.18848955783
2098,142087.59219753687
2099,61858.61384460285
2100,83240.86812574067
2101,111986.88369938149
2102,127303.74828979609
2103,111228.55980096308
2104,133629.37525575043
2105,122512.52631829884
2106,74547.30747577638
2107,199202.45172437886
2108,114482.73440851274
2109,111988.50217614198
2110,123206.14684466532
2111,143425.72361137025
2112,138299.18469978048
2113,117050.86272431214
2114,120918.52963764887
2115,153747.4832351741
2116,109738.16922989262
2117,147109.19239155098
2118,121217.9641913869
2119,110689.04091453148
2120,118668.9285498592
2121,91596.54458451497
2122,113813.89591268466
2123,82838.50702232719
2124,151945.1921715104
2125,125664.3969055319
2126,157589.13383687218
2127,163902.11360885258
2128,130931.52447714382
2129,93410.44397808837
2130,133770.0137270707
2131,134133.29241925184
2132,114728.80584166222
2133,110372.0138145365
2134,119720.6386855164
2135,92034.94889524198
2136,78305.60446951675
2137,106153.05398146948
2138,136421.17162785312
2139,148829.7126703466
2140,138030.22783653106
2141,150582.8469466844
2142,128860.69411522688
2143,142920.71841007195
2144,122522.89253478749
2145,139772.70948134264
2146,167867.63155848876
2147,154183.0565161754
2148,131734.20933328132
2149,150415.8532551956
2150,214630.1066314848
2151,127571.3570422784
2152,152384.2726014532
2153,170101.22934713826
2154,104215.5210970008
2155,137855.64307594212
2156,250672.16030613743
2157,231924.83529414827
2158,240039.93032228923
2159,220099.2856256038
2160,183650.47673916776
2161,239112.0271159367
2162,423745.08030890406
2163,342072.485756316
2164,245069.82830984434
2165,194562.41724997558
2166,147486.80433025694
2167,211440.33195906933
2168,199952.6321496521
2169,198801.02609073545
2170,221338.19612527004
2171,157057.61780708813
2172,134586.15921116172
2173,158207.95193362058
2174,232485.73801141395
2175,294242.4427704606
2176,312365.6468206223
2177,245885.89658871185
2178,213899.45971644175
2179,144081.65151764467
2180,193034.72767274998
2181,194239.833324923
2182,219167.6612771227
2183,191351.34581402302
2184,125429.57039579065
2185,127247.24228007707
2186,141837.58369104745
2187,149895.75410779077
2188,150459.87552509404
2189,275030.43833567714
2190,82120.87370691728
2191,82888.49617881239
2192,86817.06868738134
2193,102653.07665267968
2194,100179.52394540937
2195,119488.50459804654
2196,112049.30201379137
2197,114851.17925548379
2198,158859.8297185866
2199,180988.9066409295
2200,149737.42804281673
2201,140807.72355160964
2202,189472.6917809097
2203,153638.43825125758
2204,172395.52260785978
2205,116500.85643186836
2206,139718.54142996113
2207,227131.49212602014
2208,256692.78765856024
2209,223252.9914402139
2210,121293.5812470415
2211,108337.79752955819
2212,110554.70543017825
2213,103519.1938258538
2214,130340.11239703248
2215,99824.57688026017
2216,139835.78687321598
2217,72598.17927839332
2218,86921.35866250494
2219,77834.79136670803
2220,78181.14490916808
2221,306987.59447192797
2222,265633.7529311438
2223,274090.8274690804
2224,207245.4805156213
2225,126705.76392320385
2226,176720.0497700242
2227,202168.17561664927
2228,265295.4789473509
2229,253439.82418471324
2230,153687.21448964742
2231,215821.9417034476
2232,171104.99441645114
2233,184195.74439302468
2234,238166.44502090034
2235,210675.3782787404
2236,264201.5322985338
2237,332552.1643140927
2238,187015.12419562956
2239,107518.85358105907
2240,153954.352347435
2241,158937.93780690755
2242,128061.91345832904
2243,130407.98880466711
2244,100801.48559205238
2245,97297.5567459098
2246,142502.24288394436
2247,103829.20809350835
2248,124261.81630194571
2249,123975.28357887392
2250,128378.16752893353
2251,122935.48788494125
2252,171235.3842632418
2253,155363.2440482076
2254,175528.16527514864
2255,184695.4926270281
2256,174203.44105079834
2257,197085.42145968002
2258,164044.5914311327
2259,173365.2356256408
2260,155498.43966077227
2261,187222.4262524641
2262,216391.99380134474
2263,352689.74226024933
2264,505006.22061418043
2265,173684.9037062057
2266,285325.8709491237
2267,382108.5860760418
2268,407298.80200816353
2269,154543.61035533977
2270,191003.8223334108
2271,226387.91829281076
2272,197416.64788190866
2273,160791.4577616909
2274,177673.86087136166
2275,162416.09785471507
2276,190305.21213156957
2277,174843.88626178558
2278,143071.51048149727
2279,125730.6456557055
2280,113614.72089023664
2281,170077.76576471972
2282,183971.212974104
2283,105378.8501556336
2284,111317.76954996512
2285,146383.57366761076
2286,124347.6103333829
2287,351363.0409566465
2288,275856.3461550494
2289,364784.0167040876
2290,478662.1129264025
2291,311746.0342730323
2292,412535.6355094598
2293,488346.1035757034
2294,401449.36078772193
2295,495378.352257023
2296,291046.3729505512
2297,322535.9529278139
2298,326691.82026894914
2299,361738.27936801093
2300,326748.55824901816
2301,294914.625336354
2302,253875.280634314
2303,234955.09831530362
2304,244730.69882487544
2305,199946.6054124387
2306,194416.25075501984
2307,197737.83288078982
2308,227450.77823032025
2309,272356.2376867313
2310,209169.56787993247
2311,204954.9672720641
2312,175061.10630403584
2313,173614.02649605612
2314,180472.8423300586
2315,180375.01061077736
2316,187975.99418118637
2317,184149.07953679556
2318,182985.85995266325
2319,184789.19518190515
2320,183911.925264236
2321,239583.43256157116
2322,177209.91601793602
2323,191625.341203827
2324,176762.04501954123
2325,213244.5743191454
2326,176497.1071240303
2327,206741.27871512054
2328,221214.3158080483
2329,188110.72360527405
2330,178252.55987553467
2331,345346.5335396285
2332,405575.59892729076
2333,306192.85806276515
2334,247751.74474070678
2335,272152.8024351354
2336,317518.8059506266
2337,200427.69765661782
2338,266541.7986695246
2339,213239.4633313871
2340,395537.98737751483
2341,216166.23534733398
2342,232235.3122368961
2343,228938.93480309565
2344,212578.1837345888
2345,233349.9157209158
2346,208166.48349175835
2347,200212.4191198749
2348,232585.23801230808
2349,169915.27286102533
2350,293870.1232149625
2351,252071.53360836807
2352,243842.14885406027
2353,233138.6980050407
2354,130407.27020407333
2355,151132.24774508332
2356,151521.65983737662
2357,192711.97433341626
2358,196135.66111689893
2359,130955.00196330498
2360,117520.77279040133
2361,139653.33668092522
2362,278764.4729610649
2363,127670.9072401418
2364,154974.28858719688
2365,216084.6461225246
2366,188872.71982980781
2367,219007.1297657728
2368,214414.19933598736
2369,217344.33700015247
2370,160083.57191680733
2371,164358.75298957503
2372,183750.3588832874
2373,276426.66394682956
2374,314826.7206706591
2375,243887.67570925347
2376,303115.293358981
2377,366923.0260468717
2378,143615.6262096019
2379,197872.2369157685
2380,149525.26700854662
2381,174346.28901965907
2382,200535.3619782987
2383,198224.75491533318
2384,239699.4549045285
2385,156219.29191144096
2386,134197.20172006427
2387,134034.132186455
2388,99756.60152116518
2389,124662.20327682522
2390,144799.34917702625
2391,144462.63755564968
2392,116482.3424760324
2393,166064.3234312742
2394,139873.89580903962
2395,195598.7856889778
2396,143072.77816124898
2397,211569.23351285676
2398,127533.90701500974
2399,64520.66568614137
2400,63863.64567461986
2401,115677.68420798394
2402,136913.61643118912
2403,136159.44422453726
2404,147792.1325636601
2405,158208.29681668716
2406,139397.2064853247
2407,124618.51328107998
2408,141328.64017582327
2409,126889.2604069598
2410,163302.02314099728
2411,118628.98241247144
2412,154504.87349156226
2413,132666.0298782864
2414,148521.4132194009
2415,134842.22116955183
2416,123539.42313361357
2417,126208.88118153314
2418,128617.34857188331
2419,123139.45438234365
2420,127143.1638959714
2421,147594.82495975576
2422,115767.83446314132
2423,113097.34069096453
2424,156722.64506597476
2425,190449.61839303238
2426,124940.30815824922
2427,128231.66831536219
2428,174601.22927827554
2429,115971.66187913572
2430,130017.18355650283
2431,116343.15063806353
2432,143606.1939250874
2433,142155.973684378
2434,137294.23698853343
2435,148640.17520279676
2436,108184.36221901863
2437,107876.11353902603
2438,125273.17611674499
2439,105974.61634925962
2440,125573.94499159255
2441,92394.47463240898
2442,96375.56068758489
2443,119265.36285529577
2444,136377.16623842885
2445,92368.86840927321
2446,133406.88738950447
2447,199606.80072153255
2448,133830.45961971075
2449,115660.42133816608
2450,148695.4945937522
2451,122920.17934510342
2452,207242.14581840456
2453,98458.57389054012
2454,118816.30414585528
2455,112616.40350909645
2456,127788.7533511185
2457,124553.86297397269
2458,124461.57271716553
2459,112103.77731602857
2460,140167.48705476537
2461,120545.85222346638
2462,130844.64579773982
2463,122869.12395151323
2464,163609.89381378723
2465,140501.00802398808
2466,117107.95046876158
2467,136773.99600977247
2468,89219.11497544326
2469,87339.70316482965
2470,182063.55240630344
2471,199480.07117998536
2472,153908.1746158055
2473,111182.06842005807
2474,86894.5614434454
2475,211489.83681870098
2476,113051.4455149238
2477,129482.81148788493
2478,157738.1153035051
2479,105639.16337278587
2480,141957.6236248768
2481,120992.17175336237
2482,129963.6663732129
2483,113855.103917014
2484,119557.45003488586
2485,124141.50173925064
2486,151652.37416074137
2487,185263.2284633988
2488,159258.60714506896
2489,155795.25316324263
2490,140989.35403707394
2491,91098.98866838361
2492,187223.06937430715
2493,155977.7454924882
2494,153587.85823450907
2495,95359.52725836626
2496,245166.2911018501
2497,153372.9777259707
2498,114181.72259089975
2499,87390.35659796363
2500,122836.04228936606
2501,130792.08335090808
2502,141413.78355172387
2503,95884.09116836186
2504,177514.89230638844
2505,225692.88733457
2506,250206.25864378098
2507,283787.90949218936
2508,250532.58003863427
2509,214914.49990495085
2510,218585.59324588635
2511,178179.1073185229
2512,209653.5628738866
2513,223486.1090761351
2514,279508.4787127124
2515,149773.0367145078
2516,170240.99705514067
2517,142192.31095444752
2518,148909.76782794844
2519,232311.854663357
2520,210283.52318174238
2521,189594.67710013277
2522,224635.14792688383
2523,123368.25209228594
2524,134734.94364666953
2525,141380.17487187654
2526,143737.0613181875
2527,117988.0056487046
2528,128008.32304888041
2529,132669.40015850964
2530,128904.57027811217
2531,249846.13178734187
2532,230537.35267816676
2533,198483.45570455934
2534,228232.87999126074
2535,304215.9479129141
2536,241230.57553892824
2537,227679.6975781702
2538,185948.81382301013
2539,189601.68807251152
2540,178392.80399517075
2541,182827.86715949274
2542,162526.5656047825
2543,129970.09395872834
2544,119437.40720655855
2545,135779.59481062222
2546,133492.86488833168
2547,133048.82282190822
2548,146552.94055623145
2549,160748.9732924597
2550,1067881.4598903055
2551,143397.74623813992
2552,122632.33086894368
2553,79099.82766787556
2554,97822.82711774956
2555,117998.00117364417
2556,106258.88600200458
2557,107609.8343059048
2558,146734.79619739842
2559,135895.60597049337
2560,140920.7557270947
2561,148051.46318006117
2562,137683.94500430694
2563,145470.15731093677
2564,189315.48051181482
2565,145526.58699521652
2566,162671.51199598308
2567,139778.38859791108
2568,198133.51418834433
2569,213213.92524299462
2570,117885.43286066724
2571,177804.418994154
2572,155697.78991898824
2573,229240.98794541685
2574,320981.12894454855
2575,130684.20179969232
2576,112671.67786493758
2577,139540.42552631543
2578,85841.51498631228
2579,62378.72684708926
2580,112382.34263550937
2581,121089.19876497953
2582,114524.6921890792
2583,286635.66117527726
2584,177989.96276119634
2585,183494.19831415993
2586,222270.7798977211
2587,198796.4383544453
2588,151064.40896418472
2589,148061.8057933384
2590,208867.0988596796
2591,231604.46224772697
2592,212515.5226718535
2593,240616.05245064385
2594,174222.57703766893
2595,196911.16386797474
2596,299180.0379442421
2597,178024.14519395132
2598,282043.1116044674
2599,322331.39285856404
2600,148194.71901534268
2601,132253.54589845517
2602,84583.63737078026
2603,94268.95303133708
2604,88006.1956430209
2605,82123.07214948602
2606,152722.2801286677
2607,201644.0997594584
2608,191148.06906320612
2609,172338.25617663263
2610,110548.63795354377
2611,146077.50827859968
2612,157523.15268828496
2613,128365.29345335388
2614,122950.1472752073
2615,155167.70305124385
2616,150077.8190407058
2617,179893.15228080968
2618,198411.29223406385
2619,197035.7538547612
2620,175415.7327110498
2621,173598.20668560505
2622,177236.32876950817
2623,246468.49237073158
2624,292320.1944687129
2625,300720.7386945875
2626,164689.76350342686
2627,161112.39774439638
2628,456919.1288685049
2629,514662.6092355719
2630,360465.96743064903
2631,472867.2917434623
2632,408414.3852577555
2633,301883.7135658957
2634,397868.7852912604
2635,156096.64132175402
2636,176273.40735516604
2637,180482.84394776975
2638,262073.6661351629
2639,182124.56149529555
2640,147600.89106638954
2641,104033.4165575034
2642,189181.72897939757
2643,106521.23437632842
2644,123035.06317341779
2645,105994.04049364016
2646,98210.8445173244
2647,104620.08411354574
2648,145254.55363960896
2649,147020.01742317
2650,139331.1772211602
2651,146880.33077640092
2652,418406.5306961735
2653,249394.34039419974
2654,254217.50080353365
2655,395234.5916094745
2656,315398.13149517216
2657,354169.13035468454
2658,301034.0764584111
2659,293307.4568994977
2660,340169.82446992426
2661,352329.9781029552
2662,354410.6998682764
2663,276379.8742534061
2664,259380.11451717946
2665,321076.18830635404
2666,276330.67190421966
2667,172276.49491067338
2668,179945.7489151496
2669,180908.45653428574
2670,275637.090928903
2671,184875.25211992758
2672,193063.26892399223
2673,209308.35008693152
2674,203710.7598795856
2675,173151.85429609244
2676,191609.8108106642
2677,192210.89782918958
2678,249925.4312941453
2679,259387.35333239217
2680,277453.4510035079
2681,414968.5415320544
2682,308303.9966697326
2683,524513.996729916
2684,301603.69741915364
2685,326570.43515587377
2686,262164.3378199481
2687,316138.7259284003
2688,212498.76832567528
2689,203195.13640438573
2690,434283.6208707828
2691,188850.27227934054
2692,131792.1840824943
2693,201236.42598992406
2694,127593.09996398797
2695,191355.7259803512
2696,184213.3831544919
2697,181878.08545237913
2698,190923.8997171374
2699,179488.1162472846
2700,158138.73674832477
2701,150870.40350299148
2702,112031.01612211147
2703,125667.60963881171
2704,141203.0297217914
2705,120304.4665924223
2706,112981.40775638763
2707,120994.0990259976
2708,133435.61527270154
2709,101850.87633460245
2710,127557.53147957253
2711,288488.7448154936
2712,385917.27727210574
2713,174284.84352661783
2714,151688.5827104239
2715,171150.14987419342
2716,158906.18134618638
2717,194952.89070037604
2718,221445.51294692158
2719,153521.21451393398
2720,168453.6641208729
2721,131907.04695568015
2722,159220.40226762387
2723,142965.68209653284
2724,129665.08269369071
2725,129361.87115513138
2726,150157.33544124762
2727,179404.2085689046
2728,171546.6474637057
2729,145690.19951540924
2730,141938.75622387667
2731,125000.68026771354
2732,126870.6758382326
2733,152648.14310744582
2734,142330.10332596506
2735,138810.1838802806
