Id,SalePrice
1882,251201.6032274615
1883,192473.97872869874
1884,216804.81431288476
1885,238620.1834281533
1886,288065.55688153213
1887,208076.1328214188
1888,271449.6960815833
1889,172074.27596781362
1890,125680.1417171109
1891,133071.88418226934
1892,106223.88977049632
1893,132043.28303925897
1894,125348.46455154833
1895,142645.88627301448
1896,124495.35390728261
1897,119035.27010818098
1898,111165.0485708694
1899,157483.5698367032
1900,154169.1831493922
1901,161793.78457366748
1902,150485.78913631215
1903,221136.74097481574
1904,141540.5124924557
1905,186649.5541244698
1906,129836.38722441555
1907,210440.55415373165
1908,112240.38510867883
1909,134140.20716680965
1910,124335.76791558678
1911,209533.94214636032
1912,310294.02222125407
1913,140422.20869405373
1914,67023.1058376111
1915,306960.19950577506
1916,67185.48485973143
1917,243001.3047687447
1918,141780.52761494956
1919,176233.6622440231
1920,151862.0047156944
1921,372260.1610578186
1922,311043.1896717719
1923,224966.06916698758
1924,231837.55164728034
1925,211064.8947182185
1926,371274.8489236735
1927,135999.9483735036
1928,157535.1651805888
1929,126616.28312931245
1930,135691.14881436137
1931,140191.3806652365
1932,135610.30470872312
1933,181301.85480203634
1934,173326.61650009986
1935,168712.56789674278
1936,185389.3514755596
1937,177740.38273796637
1938,164337.06935397466
1939,240205.90826287647
1940,189674.5540133927
1941,167922.2627092476
1942,181600.13165204707
1943,208721.49185850268
1944,345911.61531659996
1945,365970.272642619
1946,149996.66880413383
1947,292207.88859808893
1948,177270.29023196912
1949,238433.78997759864
1950,182898.30881400313
1951,263097.2130582477
1952,218064.41032159553
1953,172384.02756811233
1954,190443.26074991893
1955,134074.4855487436
1956,298628.9767409838
1957,154091.9101987354
1958,295647.9904302052
1959,144459.81081172475
1960,115959.87266162573
1961,121056.4241211843
1962,98476.48745305286
1963,107755.23210057104
1964,109801.3194293702
1965,148331.0895633792
1966,146848.99830766633
1967,292146.1210272888
1968,406201.43964497873
1969,366077.4641804554
1970,436893.66501138825
1971,460000.2645215256
1972,377229.9033808924
1973,265225.7706025538
1974,318584.5096715815
1975,505259.67540502746
1976,268366.1193629358
1977,354897.5927929918
1978,349045.80828609725
1979,309128.71622091904
1980,210135.5763651661
1981,340828.24133683625
1982,219692.57010940593
1983,202157.52555758724
1984,170713.2887931428
1985,220197.91790923104
1986,212511.25611795066
1987,181183.6543177887
1988,178108.49901960223
1989,192202.7009937796
1990,212301.59124996403
1991,229674.0579290845
1992,215034.12179520066
1993,174581.1304984734
1994,228167.30484143394
1995,178432.4829542776
1996,249847.6391614789
1997,305595.87663724076
1998,318199.4383692633
1999,259228.0455706684
2000,304491.5015031616
2001,264318.01982741046
2002,234828.00185516477
2003,257397.19004874784
2004,276772.18058417074
2005,219262.246449169
2006,213666.75427579717
2007,240661.23078399623
2008,212611.25254730452
2009,198657.5323394834
2010,196787.1192315064
2011,132708.77845673353
2012,173805.05936450197
2013,180908.69935062487
2014,184852.3896472309
2015,206514.76872992536
2016,193793.31151645398
2017,194611.99478634138
2018,121891.23219773902
2019,136002.19865000245
2020,106490.28921785353
2021,110884.58727499792
2022,182518.4894943621
2023,145949.5972663659
2024,258991.63721445724
2025,359450.95331815834
2026,175325.60242790266
2027,154949.47086945595
2028,153893.5380773847
2029,160788.3317220204
2030,266203.07194843225
2031,228351.23180000632
2032,242913.61989837117
2033,247480.34602452657
2034,166118.02834954782
2035,211480.136184745
2036,184715.9421403141
2037,195118.91916129136
2038,317311.10517788446
2039,216526.46143767453
2040,353600.97122846416
2041,288781.9666142043
2042,202370.46417256357
2043,170792.98391721825
2044,166309.23913470987
2045,210626.48186087856
2046,143566.53200375158
2047,139839.01611088126
2048,136025.38956333854
2049,140187.6606466678
2050,174194.77193070165
2051,108618.16524593548
2052,125225.54320274014
2053,143796.93217811367
2054,92692.73984668619
2055,147072.45488527752
2056,148869.664156114
2057,120935.41481844126
2058,213260.43551467397
2059,133797.39721945676
2060,170258.32345394982
2061,170459.64999388758
2062,134170.98672389815
2063,121934.16803969916
2064,139543.78805492813
2065,118310.38618248072
2066,169653.99129258803
2067,120275.04470288349
2068,142611.7219241183
2069,88318.36855467482
2070,114393.85827600332
2071,94113.44808129832
2072,137454.11446637087
2073,132988.6935762132
2074,184219.77113742795
2075,144126.59157365633
2076,117531.86505458047
2077,158500.3608215091
2078,125493.25061290365
2079,132646.3720675215
2080,115215.91866877447
2081,127604.099661376
2082,124572.80148402097
2083,143270.743345254
2084,112812.90195692066
2085,118223.31035742401
2086,115036.91137145911
2087,117566.370137604
2088,104626.26383892007
2089,83101.21888870661
2090,131632.43341729246
2091,110404.36650562166
2092,118339.81244264543
2093,117128.3743155181
2094,119026.58797832466
2095,148657.67057120713
2096,90144.19949476112
2097,98206.3178440169
2098,141789.7781102262
2099,61793.34284384139
2100,83547.89471287376
2101,111309.54534332403
2102,127684.58864055116
2103,111328.81727356071
2104,133842.27106136116
2105,124030.23146570909
2106,75232.35048079847
2107,195919.11211059068
2108,114363.1327355953
2109,111729.62793601972
2110,123524.2263500286
2111,142806.71429720373
2112,138861.1279640605
2113,117630.63299991081
2114,120618.99251904702
2115,153827.15759393474
2116,110026.63341182852
2117,147139.52187654207
2118,120907.5036498935
2119,110995.77697658907
2120,118067.1532309948
2121,91394.20112859877
2122,114391.09522429275
2123,82501.60504248118
2124,153202.30441854606
2125,126331.90160264247
2126,158388.52986418863
2127,163517.53723325735
2128,129893.31445930184
2129,93924.40652152829
2130,134017.2211634875
2131,133472.23515323814
2132,113837.32077128514
2133,110825.21053433923
2134,119621.47459113094
2135,91611.88807376736
2136,78355.95332446804
2137,106726.0346729577
2138,135853.94580553894
2139,148129.01213572721
2140,137875.4585922095
2141,149366.8863814918
2142,128632.78754577422
2143,143362.7263319972
2144,121597.32073878395
2145,139241.9782655277
2146,169066.12881647
2147,154408.13636594889
2148,132321.70268173932
2149,150405.56852707788
2150,216378.2788007129
2151,127933.96003299128
2152,152841.63035152573
2153,168380.89963348798
2154,104607.33360076832
2155,138588.75464942522
2156,249291.5841640134
2157,231301.47843619244
2158,239113.61826440427
2159,219414.98432369932
2160,183171.42528166308
2161,238578.81018689327
2162,424730.9927579483
2163,341866.5578366996
2164,244957.95954832132
2165,195615.4201213459
2166,147537.68462115992
2167,212238.8497535944
2168,200027.75871110364
2169,199682.28073014403
2170,221238.8156820449
2171,156331.95932574107
2172,134628.21872174268
2173,160081.22675876692
2174,231863.12317954647
2175,294839.91923256015
2176,311107.6308787593
2177,245690.03717289754
2178,212540.67550211045
2179,144161.59018291952
2180,192690.7404975486
2181,194768.93095265463
2182,219239.72611003398
2183,191477.69985506934
2184,125327.9669569446
2185,127513.56632560899
2186,141933.11280642496
2187,149730.56694611494
2188,150929.92807263375
2189,277182.4251372694
2190,82319.88894450816
2191,83278.5036693342
2192,87602.03794512851
2193,102773.00248433545
2194,99688.8124289701
2195,119102.53959014511
2196,112020.42990462405
2197,115154.96924280189
2198,159205.02416907685
2199,182635.28590035363
2200,149159.1069474297
2201,141794.00670728646
2202,189086.21193884328
2203,154269.58619141724
2204,172482.68217282635
2205,116985.89892562863
2206,140364.93975484828
2207,227727.95103521232
2208,257007.13749640124
2209,223740.95528989658
2210,122203.10638537798
2211,109103.91968129769
2212,109680.59838938662
2213,103199.39565018985
2214,130129.62112330398
2215,100164.29626973282
2216,139999.06192113808
2217,73755.37546306264
2218,87828.17646845472
2219,77563.99840370369
2220,78683.44699957626
2221,306059.1806184136
2222,263655.1862823668
2223,277698.22472564096
2224,206654.49382140266
2225,127443.7962272435
2226,177556.59351880618
2227,203683.14015374013
2228,266170.6307814333
2229,253804.5551787307
2230,153296.51971402392
2231,214856.60907368246
2232,171437.7042577201
2233,183561.66599630876
2234,239538.41533179986
2235,210453.61166440306
2236,265153.684807283
2237,331855.46227106906
2238,187224.72192459684
2239,107004.02659368477
2240,153572.02401039508
2241,156823.87297619952
2242,128101.44026575396
2243,130247.22022590062
2244,100296.61656763798
2245,97290.04570314886
2246,141644.81700525648
2247,103490.80293278777
2248,123827.22745904265
2249,123967.95484637404
2250,128523.64404837813
2251,122391.41995374404
2252,171324.2270229631
2253,155007.3670702687
2254,175594.4230572987
2255,184855.9009915161
2256,174275.10526839155
2257,196363.20343803507
2258,163708.5972392718
2259,173094.41733246553
2260,155160.7273599632
2261,187306.1254212926
2262,216045.57442283063
2263,351315.84414441336
2264,504195.6585259399
2265,172027.63367522383
2266,286404.41439092986
2267,382874.809725176
2268,405772.5266796209
2269,153252.35241570038
2270,191159.8846712936
2271,226724.5872162974
2272,196375.4821955875
2273,160795.16788908018
2274,177479.7321694026
2275,162119.63344160715
2276,191617.20565823987
2277,172935.23489955423
2278,143466.8374011964
2279,126326.14799451001
2280,113019.73083910067
2281,169272.36079877903
2282,184331.49659213517
2283,104961.83667167865
2284,111227.62786002904
2285,146501.72451065964
2286,124054.39580795364
2287,351016.50232312956
2288,276246.46491512016
2289,364802.9309631135
2290,475886.91649370594
2291,310731.852158733
2292,413977.2018142032
2293,485114.21045831393
2294,399827.25975014485
2295,492580.87363990105
2296,291669.9447311573
2297,322120.5655117034
2298,324929.585233712
2299,360787.6789404697
2300,326520.8561992615
2301,294917.81858841365
2302,253658.7741534411
2303,235705.8206686725
2304,245719.20719112255
2305,200071.22340155602
2306,194607.24570071674
2307,197159.84638027896
2308,227892.9416581217
2309,274614.12267955544
2310,208811.64904868926
2311,205893.6542292516
2312,174690.79290388752
2313,173543.8478271864
2314,179044.62483126295
2315,180463.11551213052
2316,187808.52815533365
2317,184798.67119489092
2318,183275.09452160355
2319,184455.85031836774
2320,184045.26343436918
2321,239297.52800288162
2322,177612.94252274573
2323,190283.9404184831
2324,177161.51729572268
2325,212095.66089433857
2326,176657.85061330203
2327,206642.00030934927
2328,222012.55136766023
2329,187996.68408653876
2330,177780.56545215537
2331,344552.45997006295
2332,409854.10554452584
2333,304821.3430108738
2334,247686.26227842917
2335,271105.33072613616
2336,315225.4403216463
2337,201114.97153102307
2338,266595.3788190239
2339,213053.27535324628
2340,395648.16829622
2341,215182.61606059512
2342,233074.03715386786
2343,228616.9247853666
2344,214096.41610874375
2345,235113.45965295713
2346,208787.47049224665
2347,200703.86920804353
2348,232974.9501674648
2349,170122.43177019275
2350,293453.30138555577
2351,254810.04549918143
2352,241908.3174472999
2353,232078.73035458312
2354,130508.96116790482
2355,151814.93692898986
2356,151220.973275193
2357,192237.30811380252
2358,197058.7515343199
2359,131070.29440528061
2360,117281.26909889866
2361,140551.92163208063
2362,278807.93720341614
2363,127689.96326347065
2364,154456.964793193
2365,216640.6967703477
2366,188242.52364076633
2367,218582.40111430036
2368,215200.43073965563
2369,216603.17127291852
2370,160639.85255600995
2371,165206.911690056
2372,188035.4262876588
2373,276662.0667425054
2374,315120.20916661026
2375,243872.17436110033
2376,303566.898757743
2377,364684.0955518144
2378,143554.3042776544
2379,196338.42340604405
2380,149036.6421920464
2381,173530.64668845345
2382,199388.23572402305
2383,197723.52309244173
2384,239804.29312229538
2385,156522.40574301337
2386,134552.94142513984
2387,133753.7238453268
2388,99666.32608544269
2389,124192.77622648212
2390,144649.49558438576
2391,143959.2821916469
2392,116637.05266491273
2393,165566.12712185932
2394,139584.0568132116
2395,195903.2790979272
2396,142922.1256382317
2397,212090.15349533586
2398,127735.08241958948
2399,64276.54298361224
2400,63817.48665111607
2401,115376.7311297738
2402,137186.18963341077
2403,136407.82262216063
2404,148095.99639337033
2405,157602.09562821258
2406,139509.78092612128
2407,124287.1472248056
2408,141164.3944413522
2409,127201.63861828818
2410,163646.64857855198
2411,118849.77384560248
2412,155091.92954834795
2413,132449.07144891418
2414,148905.02026034263
2415,134657.92418747774
2416,123704.86971658833
2417,127080.05356026052
2418,128465.55846288409
2419,123876.48442808984
2420,127731.2974164336
2421,148686.8585710141
2422,115409.8277140859
2423,113637.26723725135
2424,156049.47246354748
2425,190392.47538881784
2426,125246.24899310964
2427,130118.84192119662
2428,173741.09219513647
2429,116036.17550857263
2430,129830.06697198453
2431,116444.87128756549
2432,143438.77082674563
2433,141775.61802473268
2434,137526.5592412195
2435,147776.64454147097
2436,108690.72143556837
2437,107131.41564023546
2438,125117.89364714878
2439,106102.87064038897
2440,124484.85469522847
2441,91952.72576809298
2442,96818.58224376116
2443,118696.45586536238
2444,135535.50271012826
2445,92642.4087255041
2446,133351.12435620718
2447,199392.5905380883
2448,132995.62040590582
2449,114557.29982738473
2450,148414.155342254
2451,122829.84548077159
2452,207497.85478223176
2453,99142.70593981491
2454,118727.72757556394
2455,113053.49293065951
2456,127399.68753565235
2457,124484.8561278942
2458,124100.88371042178
2459,111725.4946875439
2460,140055.0577715559
2461,120981.47800553715
2462,130282.68389359824
2463,122511.38121283226
2464,162174.68112365255
2465,140946.25289070344
2466,116649.58303693988
2467,134880.8099580099
2468,89313.90100159375
2469,87383.95113669193
2470,182490.7800943527
2471,197240.74493561586
2472,155036.95850273143
2473,111007.67517689739
2474,87654.32461477877
2475,210359.66954259336
2476,113743.45089414534
2477,129299.32309405212
2478,157157.0995131931
2479,105719.88681433308
2480,141685.42570227134
2481,120978.73551714033
2482,129459.1888524051
2483,113256.05019814517
2484,119206.98856206471
2485,123762.36024388434
2486,150372.76584203113
2487,184689.58939663906
2488,160259.35067075375
2489,156926.39568466795
2490,140616.53383424785
2491,90590.74992005553
2492,187286.48384109177
2493,155733.55874817737
2494,152710.14424858044
2495,94712.67487246623
2496,243680.1111011873
2497,153836.0736884685
2498,115057.95977064078
2499,87735.15390812702
2500,123596.60943878698
2501,130858.20095982871
2502,141829.7466361656
2503,95830.79806912271
2504,176488.6790877482
2505,225006.85134804487
2506,249585.40788306552
2507,282507.36807980685
2508,250415.06397587905
2509,213746.24097120087
2510,218307.8236347557
2511,177664.9431454168
2512,209531.3928992193
2513,222606.69961407076
2514,280584.55080291245
2515,150240.12365853647
2516,170152.01083216217
2517,141897.30301410705
2518,148159.40432380713
2519,231812.57523230635
2520,209980.27271798096
2521,189595.37559685035
2522,224592.5440999743
2523,123487.42918387664
2524,134823.19888287326
2525,140587.9654734422
2526,143430.42840152275
2527,118667.93547294088
2528,127724.91424822193
2529,132880.27992314385
2530,128849.81695679939
2531,248836.59768577022
2532,231375.5560343048
2533,198963.6743205345
2534,227268.2994204118
2535,303408.6913979835
2536,241843.57699121148
2537,228399.49016633132
2538,185846.99814016098
2539,189135.09530692155
2540,178553.69049095275
2541,182933.98606517637
2542,162957.824655683
2543,130121.03477636259
2544,119777.31979337029
2545,136585.9186957897
2546,133548.3938278386
2547,133890.80351109887
2548,148082.32083998388
2549,160658.01478991183
2550,1068020.5948786729
2551,143290.02320703244
2552,123121.55808875486
2553,79017.74250886375
2554,97342.38572035555
2555,117623.60444026258
2556,106971.41975017206
2557,107540.10166654429
2558,146728.76244356786
2559,136185.034525892
2560,141159.4618938487
2561,146548.2177291371
2562,137295.09688202606
2563,144964.24309673152
2564,190154.70321518544
2565,145912.97485903304
2566,163729.88871433385
2567,140174.74526800908
2568,197599.6852006299
2569,214478.03187135942
2570,118852.74968492091
2571,177726.11902251423
2572,154627.56969026773
2573,228500.8057769782
2574,322190.0172798699
2575,130911.70577377123
2576,112594.18229141687
2577,139034.25845664836
2578,85437.57574806109
2579,62581.473455875624
2580,112110.47867204921
2581,120694.28462019571
2582,114658.73798775065
2583,286625.4547864406
2584,177852.53777395052
2585,184191.2393463238
2586,222757.52051019302
2587,197656.74631771067
2588,149986.32517570799
2589,147404.54441696624
2590,210057.0190324542
2591,234044.69902072503
2592,210827.7439017985
2593,240679.87335187732
2594,174634.0436553136
2595,197929.43496009792
2596,298007.90412501496
2597,178824.39394770126
2598,282239.6840948528
2599,321235.55996333744
2600,147916.31297849817
2601,132556.73875065328
2602,84510.98431591805
2603,94036.94609045712
2604,87727.43668202829
2605,81793.17706202713
2606,153068.25378134937
2607,201337.12307938148
2608,191957.02240771864
2609,172337.63262035704
2610,109554.33973647808
2611,146553.37168570035
2612,157796.14172156822
2613,128349.37897566368
2614,123541.56357233114
2615,155247.20195073797
2616,150417.1001572116
2617,179886.2675047901
2618,196905.2839298748
2619,195474.92775852856
2620,175415.06283562293
2621,173558.6984088354
2622,177231.9044701368
2623,244701.05471495795
2624,292316.26817111793
2625,298810.8922335238
2626,164436.88511371939
2627,161357.38058912248
2628,455849.48508476204
2629,516217.29581821384
2630,363722.46629963024
2631,470857.6528476399
2632,407788.18717707746
2633,302593.9937725769
2634,396892.9843632757
2635,156537.83776915265
2636,176451.98222921946
2637,179224.26675797396
2638,263247.70345865656
2639,181752.88397339766
2640,147329.10766232605
2641,104258.72401750034
2642,190520.79119196656
2643,106808.28902176014
2644,123074.30975567145
2645,105591.90535884994
2646,97880.49270517004
2647,104218.43162293624
2648,144750.12960057426
2649,147546.46281876936
2650,139187.39068435133
2651,146680.5733421147
2652,416284.5007076027
2653,249501.8160230862
2654,254340.22051715665
2655,394465.3603763231
2656,316394.51653107075
2657,356240.8760113795
2658,299119.05125043343
2659,293184.8730473292
2660,339425.48498086643
2661,350794.0606341591
2662,350872.2675231338
2663,274846.02867155516
2664,261551.91839913419
2665,321417.15232985694
2666,274936.8762440904
2667,172311.70310955896
2668,179350.3291070695
2669,181468.51078273225
2670,274775.5777475205
2671,184261.1739903362
2672,193724.3696252821
2673,209367.93846288175
2674,203582.50259813952
2675,172637.1636472315
2676,191454.52467336395
2677,192298.04121397858
2678,249947.70536358125
2679,259222.28665973936
2680,277289.87611343234
2681,417516.8968580488
2682,309235.06301535387
2683,530308.0047423787
2684,303097.18549959856
2685,327694.8949531225
2686,261493.91390480526
2687,316122.1722661867
2688,212768.68521485844
2689,202094.98767609184
2690,431967.88120886247
2691,188850.02758989198
2692,132201.4312958498
2693,200608.6568262852
2694,127762.25739635057
2695,192074.733553275
2696,184359.744509527
2697,180913.3470119457
2698,191478.4224373268
2699,179878.44405004478
2700,158681.54417827705
2701,150944.74936920538
2702,111869.49890161054
2703,125093.49419876549
2704,141342.2611713968
2705,119987.39723318706
2706,112739.54560706206
2707,121150.37266873804
2708,133548.12702209878
2709,102053.08379478024
2710,126768.60478247912
2711,287332.4295691194
2712,385638.5076693733
2713,173662.12051397853
2714,151219.6074721935
2715,171360.82470259655
2716,156738.77878591086
2717,195151.74998307638
2718,221537.20504744552
2719,153789.34441498207
2720,168147.54306138272
2721,131624.19925884722
2722,158398.69489802947
2723,142308.75387348255
2724,129476.91204920835
2725,129126.63268483283
2726,149626.38167636478
2727,179769.23002933437
2728,171397.58489048557
2729,146988.85321196646
2730,142276.19508148948
2731,124306.31142238321
2732,127186.50687741864
2733,152967.72790327825
2734,143216.87809648653
